id,type,address,lon,lat
22,mid_risk,浙江省绍兴市上虞区驿亭镇新驿亭村,120.9387524816764,30.045620075200734
23,high_risk,内蒙古自治区满洲里市兴华街道,117.46590768221455,49.5981751015265
24,mid_risk,浙江省绍兴市上虞区丰惠镇南源贾塔自然村,120.94224013577968,29.949168131692772
25,mid_risk,陕西省西安市碑林区张家村街道九锦台小区12号楼,108.93902829965452,34.23929873392361
26,mid_risk,浙江省绍兴市上虞区丰惠镇渔门村,120.91347953742896,29.93892486634962
27,mid_risk,陕西省西安市长安区郭杜街道翠堤湾小区1号楼,108.8757620798756,34.168690006885875
28,mid_risk,浙江省绍兴市上虞区崧厦街道陆家村,120.8503983856148,30.103836636748387
29,mid_risk,广东省东莞市大朗镇蔡边村金丽路五巷20号,113.95503860342731,22.93601226994153
30,mid_risk,浙江省宁波市镇海区蛟川街道宁波阿尔卑斯电子有限公司,121.66607468326792,29.94516413347115
31,mid_risk,陕西省西安市未央区谭家街道红旗社区17号楼,108.96873346625848,34.35204360715508
32,mid_risk,陕西省西安市雁塔区电子城街道枫叶高层43号楼,108.91220938865412,34.23783714408913
33,mid_risk,广东省东莞市大朗镇蔡边村九墩区112号,113.95503860342731,22.93601226994153
34,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第二街道,117.77620630028945,49.44924013872527
35,mid_risk,陕西省西安市航天基地智慧谷小区1号楼,108.97869648283908,34.16760248520904
36,mid_risk,内蒙古自治区满洲里市扎赉诺尔区灵泉镇,117.77620630028945,49.44924013872527
37,mid_risk,浙江省绍兴市上虞区章镇镇浙江胤亿科技有限公司,120.85568049483341,29.824619084197806
38,mid_risk,广东省东莞市大朗镇大井头社区怡安路63号怡安时尚公寓,113.95304328722919,22.94295852312832
39,mid_risk,陕西省西安市长安区韦曲街道长安剧团家属院,108.95257995691696,34.16695104070582
40,mid_risk,陕西省西安市碑林区文艺路街道自由自宅小区B座,108.96090536255291,34.24053595455235
41,mid_risk,陕西省西安市雁塔区长延堡街道潘家庄,108.94517935680356,34.20070357990028
42,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江致为新材料有限公司,120.8929420447368,30.15902314198563
43,mid_risk,陕西省西安市雁塔区长延堡街道明德八英里7号楼,108.94738128326964,34.20231144557147
44,mid_risk,广东省东莞市大朗镇长塘社区第一工业区一街92-146号,113.93941707061396,22.939676562438354
45,mid_risk,安徽省宿州市埇桥区大营镇大营新村,116.98948875966528,33.34307690546789
46,mid_risk,广东省东莞市大朗镇长塘社区长塘花街二街(133号、143号、163号),113.94038382700347,22.934370756849056
47,mid_risk,浙江省绍兴市上虞区上虞经济技术开发区浙江太阳股份有限公司,120.84801212685812,30.17685239719832
48,mid_risk,陕西省西安市长安区韦曲街道南里王村,108.9661784158965,34.17661092563415
49,high_risk,内蒙古自治区满洲里市北区街道,117.38543585768028,49.604098854866066
50,mid_risk,陕西省西安市雁塔区长延堡街道融尚第十区6号楼,108.94256654539724,34.21753981171584
51,mid_risk,陕西省西安市曲江新区中冶一曲江山社区海天华庭5号楼,108.98973423213184,34.22757164511157
52,mid_risk,内蒙古自治区满洲里市扎赉诺尔区第五街道,117.77620630028945,49.44924013872527
53,mid_risk,浙江省绍兴市上虞区梁湖街道天香华庭小区香榭居17幢,120.9108952921387,29.99465912790813
54,mid_risk,浙江省绍兴市上虞区道墟街道积山村诸家自然村,120.7834928607233,30.02108725784985
55,mid_risk,陕西省西安市雁塔区长延堡街道鑫泰园西区22号,108.94106619553448,34.20614404376294
56,mid_risk,浙江省宁波市镇海区蛟川街道甬记公寓,121.68557384164437,29.94360807005952
57,mid_risk,广东省东莞市大朗镇水平村红荔西区金宝公寓,113.92374074116451,22.889017501520467
58,mid_risk,广东省东莞市大朗镇大井头社区碧桂园凤妍苑5幢3单元,113.95638713965843,22.964045685536533
59,mid_risk,陕西省西安市航天基地聚福苑小区5号楼,108.95931626010574,34.16242073259959
60,mid_risk,内蒙古自治区新巴尔虎右旗阿拉坦额莫勒镇,116.81695372586165,48.66983258595176
61,mid_risk,陕西省西安市碑林区张家村街道融信社区大学东路80号民房,108.94031422399206,34.25355367372579
62,mid_risk,陕西省西安市雁塔区长延堡街道明德门西区42号楼,108.93948679478683,34.20827515440114
63,high_risk,陕西省西安市雁塔区小寨路街道长安中路33号长安大学校本部住宅区和北院宿舍区,108.96008799436936,34.235791099130104
64,high_risk,浙江省绍兴市上虞区百官街道恒利社区,120.89029626551829,30.035534436107522
65,mid_risk,陕西省西安市雁塔区小寨路街道雅荷翠华小区3号楼,108.96194685796115,34.23273383856212
66,mid_risk,陕西省西安市碑林区太乙路街道常春藤花园东区1号楼,108.9992238417087,34.25342745792729
67,mid_risk,浙江省绍兴市上虞区东关街道南阳社区新东方家园13幢,120.82465016495176,30.01068901711775
68,mid_risk,陕西省西安市莲湖区自强路街道泊澜地小区3号楼,108.94919262649994,34.284493751996685
69,mid_risk,陕西省西安市灞桥区洪庆街道庆华长安家园11号楼,109.11992403274306,34.283388052230784
70,high_risk,内蒙古自治区满洲里市扎赉诺尔区第三街道,117.77620630028945,49.44924013872527
71,mid_risk,浙江省绍兴市上虞区驿亭镇鲁溪闸群英自然村,120.95745942443007,30.03834840847572
72,mid_risk,陕西省西安市碑林区长安路街道大话南门小区5号楼,108.96560538681163,34.26991490425675
73,mid_risk,陕西省西安市西咸新区沣东新城上林街道奥林匹克花园小区E3栋,108.88739801080744,34.20884805883916
74,mid_risk,陕西省西安市雁塔区长延堡街道朱雀大街南段10号紫郡长安北区F6栋,108.94492801092186,34.197957947655766
75,mid_risk,陕西省西安市雁塔区小寨街道长安中路33号长安大学家属院2区15号楼、13号楼3单元,108.96274904478157,34.23436100903006
76,high_risk,浙江省绍兴市上虞区曹娥街道银河社区,120.86822049744111,30.014494111518875
77,mid_risk,广东省东莞市大朗镇蔡边村沙井街76-80号,113.95503860342731,22.93601226994153
78,mid_risk,陕西省西安市曲江新区雁展路288号沿街69-10101至69-10107商铺,108.9684960441122,34.202732048748736
79,high_risk,浙江省绍兴市上虞区百官街道城南社区,120.88752892854308,29.99868089480079
80,mid_risk,陕西省西安市曲江新区曲江公馆和园4号楼,108.99705326610494,34.21241772620169
81,high_risk,浙江省绍兴市上虞区曹娥街道大通超市（舜杰路店）,120.87275945552193,30.01521158151307
82,mid_risk,陕西省西安市曲江新区保利春天里社区保障性住房中心乐居小区7号楼,109.00979402298351,34.19741803659457
83,mid_risk,浙江省宁波市镇海区蛟川街道临江小区,121.68254700122951,29.939255984782967
84,high_risk,浙江省绍兴市上虞区曹娥街道振兴社区,120.87555183819971,30.018660946433197
85,mid_risk,广东省东莞市大朗镇长富社区碧桂园首座3栋,113.93142996683572,22.94281200354232
86,mid_risk,浙江省绍兴市上虞区盖北镇兴海村,120.88646077048232,30.14090477656431
87,mid_risk,广东省东莞市大朗镇长塘社区三区一路197-199号君安雅居,113.94361305564968,22.945274443145923
88,mid_risk,浙江省绍兴市上虞区驿亭镇新横塘徐家岙自然村,120.98552464449496,30.030328675387352
89,mid_risk,浙江省绍兴市上虞区驿亭镇五夫村,120.99101975896063,30.060904871123252
90,mid_risk,陕西省西安市长安区韦曲街道智慧城31号楼,108.91186363086337,34.1689721150465
91,high_risk,内蒙古自治区满洲里市扎赉诺尔区第一街道,117.77620630028945,49.44924013872527
92,mid_risk,陕西省西安市国际港务区京东亚洲一号员工宿舍,109.09366198132828,34.388244041536886
93,mid_risk,陕西省西安市碑林区张家村街道西安医学院含光校区家属院7号楼,108.93613018641823,34.24226906215911
94,mid_risk,陕西省西安市雁塔区长延堡街道长丰园小区1期2号楼、2期15号楼,108.94673001177489,34.201337071174734
95,mid_risk,陕西省西安市鄠邑区玉蝉街道龙家寨村,108.56382728814678,34.05891598918577
