id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
34,老挝,106231,2508,7339,98567,2491,6.9%,0,325,0.3%,17,1
35,伯利兹,31503,59,30415,496,15,96.5%,44,592,1.9%,0,1
36,缅甸,529503,0,507035,3217,0,95.8%,0,19251,3.6%,0,1
37,多米尼克,6520,0,6173,303,0,94.7%,0,44,0.7%,0,1
38,莫桑比克,170975,3668,151290,17718,3613,88.5%,49,1967,1.2%,6,1
39,叙利亚,50051,46,31791,15389,0,63.5%,100,2871,5.7%,4,1
40,马恩岛,13438,37,12771,600,37,95.0%,0,67,0.5%,0,1
41,巴布亚新几内亚,36110,0,35374,147,0,98.0%,0,589,1.6%,0,1
42,厄立特里亚,7873,24,7637,164,17,97.0%,7,72,0.9%,0,1
43,乌干达,134348,1251,98207,32866,1229,73.1%,22,3275,2.4%,0,1
44,安哥拉,71142,1859,63995,5401,1817,90.0%,39,1746,2.5%,3,1
45,东帝汶,19833,0,19704,7,0,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,12581,0,12103,198,0,96.2%,0,280,2.2%,0,1
47,马达加斯加,49590,0,44708,3855,0,90.2%,0,1027,2.1%,0,1
48,津巴布韦,203746,1392,159974,38887,0,78.5%,4340,4885,2.4%,16,1
49,佛得角,39013,114,38169,493,104,97.8%,10,351,0.9%,0,1
50,蒙特塞拉特,45,0,43,1,0,95.6%,0,1,2.2%,0,1
51,海地,25950,5,23064,2121,0,88.9%,107,765,2.9%,0,1
52,尼日尔,7268,21,6879,115,20,94.6%,0,274,3.8%,1,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121741,0,107088,10835,0,88.0%,0,3818,3.1%,3,1
55,尼加拉瓜,17442,0,4225,13006,0,24.2%,0,211,1.2%,0,1
56,斐济,52815,0,51221,897,0,97.0%,0,697,1.3%,0,1
57,毛里求斯,23170,93,21714,694,0,93.7%,93,762,3.3%,0,1
58,赞比亚,233120,2649,211473,17945,1549,90.7%,1094,3702,1.6%,6,1
59,吉布提,13568,0,13326,53,0,98.2%,1,189,1.4%,0,1
60,吉尔吉斯斯坦,184477,44,179589,2093,0,97.4%,48,2795,1.5%,2,1
61,巴巴多斯,27629,0,26380,989,0,95.5%,0,260,0.9%,1,1
62,黑山,162828,884,157792,2647,524,96.9%,356,2389,1.5%,4,1
63,冈比亚,10087,0,9688,57,0,96.0%,0,342,3.4%,0,1
64,格陵兰岛,2249,0,1875,374,0,83.4%,0,0,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,26483,0,183,25566,0,0.7%,0,734,2.8%,0,1
68,利比里亚,5929,0,5535,107,0,93.4%,0,287,4.8%,0,1
69,圭亚那合作共和国,39086,44,37301,740,20,95.4%,24,1045,2.7%,0,1
70,马约特,21391,103,2964,18242,103,13.9%,0,185,0.9%,0,1
71,巴哈马,23539,159,21745,1081,150,92.4%,9,713,3.0%,0,1
72,乌兹别克斯坦,198242,181,195193,1570,0,98.5%,216,1479,0.7%,2,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8386,0,4799,3576,0,57.2%,0,11,0.1%,0,1
75,刚果（布）,19490,0,12421,6702,0,63.7%,0,367,1.9%,0,1
76,中非共和国,11961,0,6859,5001,0,57.3%,0,101,0.8%,0,1
77,塞舌尔,24197,150,23742,324,0,98.1%,168,131,0.5%,0,1
78,赤道几内亚,13630,0,13410,45,0,98.4%,0,175,1.3%,0,1
79,纳米比亚,144629,2359,128570,12451,1807,88.9%,541,3608,2.5%,11,1
80,卢旺达,104512,629,45522,57644,629,43.6%,0,1346,1.3%,0,1
81,斯威士兰,64381,513,53836,9273,0,83.6%,833,1272,2.0%,3,1
82,毛里塔尼亚,40453,81,38957,634,45,96.3%,35,862,2.1%,1,1
83,阿鲁巴,17500,159,16565,754,132,94.7%,27,181,1.0%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,51578,21,49082,1310,21,95.2%,0,1186,2.3%,0,1
86,库拉索,18884,323,17503,1195,302,92.7%,21,186,1.0%,0,1
87,圣卢西亚,13275,27,12829,151,11,96.6%,16,295,2.2%,0,1
88,圣文森特和格林纳丁斯,5828,18,5151,596,2,88.4%,14,81,1.4%,2,1
89,安提瓜和巴布达,4236,0,4059,59,0,95.8%,0,118,2.8%,0,1
90,危地马拉,625127,163,607841,1190,61,97.2%,96,16096,2.6%,6,1
91,乌拉圭,407099,612,397006,3930,373,97.5%,236,6163,1.5%,3,1
92,委内瑞拉,443167,242,431741,6113,0,97.4%,250,5313,1.2%,2,1
93,苏丹,46100,0,38292,4510,0,83.1%,0,3298,7.2%,0,1
94,几内亚,31038,38,29803,846,38,96.0%,0,389,1.3%,0,1
95,埃塞俄比亚,395750,4573,352131,36725,3938,89.0%,632,6894,1.7%,3,1
96,哈萨克斯坦,985857,442,957267,15616,0,97.1%,588,12974,1.3%,9,1
97,肯尼亚,281358,3749,249937,26062,3504,88.8%,243,5359,1.9%,2,1
98,特立尼达和多巴哥,89364,964,70045,16581,518,78.4%,409,2738,3.1%,37,1
99,加蓬,38039,0,36221,1532,0,95.2%,0,286,0.8%,0,1
100,加纳,134555,0,129921,3365,0,96.6%,0,1269,0.9%,0,1
101,法属波利尼西亚,46376,0,33500,12240,0,72.2%,0,636,1.4%,0,1
102,古巴,964607,76,955798,489,14,99.1%,62,8320,0.9%,0,1
103,留尼汪岛,71795,0,65494,5900,0,91.2%,0,401,0.6%,0,1
104,科特迪瓦,63847,432,61245,1895,411,95.9%,21,707,1.1%,0,1
105,洪都拉斯,379073,0,123783,244860,0,32.7%,0,10430,2.8%,0,1
106,玻利维亚,575247,4371,518099,37618,1054,90.1%,3283,19530,3.4%,34,1
107,圣马丁岛,4774,26,4598,101,22,96.3%,4,75,1.6%,0,1
108,圣巴泰勒米岛,1621,0,462,1153,0,28.5%,0,6,0.4%,0,1
109,牙买加,92513,76,64882,25169,0,70.1%,150,2462,2.7%,1,1
110,土耳其,9286986,18910,8922510,283073,0,96.1%,20351,81403,0.9%,133,1
111,刚果（金）,70059,0,50930,18003,0,72.7%,0,1126,1.6%,0,1
112,巴拿马,487204,0,473428,6365,0,97.2%,0,7411,1.5%,0,1
113,蒙古国,388515,248,313256,73205,247,80.6%,0,2054,0.5%,1,1
114,布基纳法索,17040,0,16250,473,0,95.4%,0,317,1.9%,0,1
115,塞浦路斯,149848,917,124370,24850,915,83.0%,0,628,0.4%,2,1
116,文莱,15429,0,15189,142,0,98.4%,0,98,0.6%,0,1
117,马提尼克,47300,0,104,46427,0,0.2%,0,769,1.6%,0,1
118,法属圭亚那,47229,100,11254,35638,100,23.8%,0,337,0.7%,0,1
119,法罗群岛,5145,76,4687,445,7,91.1%,69,13,0.3%,0,1
120,阿尔巴尼亚,207542,286,199133,5220,0,95.9%,349,3189,1.5%,6,1
121,孟加拉国,1583253,275,1547427,7766,50,97.7%,224,28060,1.8%,1,1
122,保加利亚,733882,1033,605547,97807,698,82.5%,295,30528,4.2%,40,1
123,摩尔多瓦,374349,368,360211,4533,0,96.2%,428,9605,2.6%,14,1
124,马尔代夫,94732,120,92439,2032,14,97.6%,106,261,0.3%,0,1
125,巴拉圭,465233,102,447548,1086,24,96.2%,76,16599,3.6%,2,1
126,马耳他,46250,917,39597,6178,820,85.6%,96,475,1.0%,1,1
127,哥斯达黎加,568860,0,560239,1278,0,98.5%,0,7343,1.3%,0,1
128,哥伦比亚,5121668,3060,4957334,34605,1117,96.8%,1897,129729,2.5%,46,1
129,多哥,27992,0,26050,1696,0,93.1%,0,246,0.9%,0,1
130,秘鲁,2278807,1336,1720665,355654,1306,75.5%,0,202488,8.9%,30,1
131,斯洛伐克,825629,1074,758521,50710,0,91.9%,5781,16398,2.0%,46,1
132,喀麦隆,108451,0,105735,865,0,97.5%,0,1851,1.7%,0,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1289493,1098,1254568,22357,0,97.3%,3393,12568,1.0%,24,1
135,直布罗陀,8148,58,7484,564,18,91.9%,40,100,1.2%,0,1
136,不丹,2659,0,2642,14,0,99.4%,0,3,0.1%,0,1
137,列支敦士登,5934,41,5438,427,41,91.6%,0,69,1.2%,0,1
138,巴勒斯坦,438087,513,429669,3786,0,98.1%,645,4632,1.1%,13,1
139,南非,3407937,18847,3102717,214447,18766,91.0%,0,90773,2.7%,81,1
140,波黑,287276,484,192218,81789,458,66.9%,0,13269,4.6%,26,1
141,匈牙利,1237330,0,1071772,127251,0,86.6%,0,38307,3.1%,0,1
142,斯洛文尼亚,456057,1088,434425,16090,0,95.3%,1473,5542,1.2%,6,1
143,波兰,4049838,10789,3563434,392077,0,88.0%,21012,94327,2.3%,270,1
144,阿根廷,5452419,16279,5259080,76319,11227,96.5%,5023,117020,2.1%,29,1
145,智利,1799125,1494,1712756,47356,0,95.2%,2640,39013,2.2%,29,1
146,乌克兰,3645124,5276,3428212,122074,0,94.0%,15639,94838,2.6%,268,1
147,沙特阿拉伯,552795,325,540868,3056,207,97.8%,117,8871,1.6%,1,1
148,突尼斯,722795,320,695094,2178,79,96.2%,234,25523,3.5%,7,1
149,塞内加尔,74412,51,72317,205,33,97.2%,18,1890,2.5%,0,1
150,拉脱维亚,271431,122,257569,9359,0,94.9%,799,4503,1.7%,6,1
151,摩洛哥,955587,654,937578,3182,415,98.1%,237,14827,1.6%,2,1
152,约旦,1051421,3468,993692,45285,0,94.5%,7572,12444,1.2%,72,1
153,葡萄牙,1276053,0,1157598,99594,0,90.7%,0,18861,1.5%,0,1
154,安道尔,21730,159,19870,1721,14,91.4%,145,139,0.6%,0,1
155,印度尼西亚,4261759,255,4113049,4655,54,96.5%,195,144055,3.4%,6,1
156,捷克,2445741,2048,2259601,150391,0,92.4%,22013,35749,1.5%,52,1
157,多米尼加,413887,506,407250,2400,177,98.4%,323,4237,1.0%,6,1
158,亚美尼亚,344481,118,330593,5945,0,96.0%,328,7943,2.3%,3,1
159,爱尔兰,705322,24947,541019,158413,16293,76.7%,8654,5890,0.8%,0,1
160,卢森堡,98983,543,92159,5917,58,93.1%,485,907,0.9%,0,1
161,厄瓜多尔,540122,1904,443880,62601,1887,82.2%,0,33641,6.2%,17,1
162,卡塔尔,247796,0,244615,2567,0,98.7%,0,614,0.2%,0,1
163,圣马力诺,7526,366,6551,877,15,87.0%,349,98,1.3%,2,1
164,摩纳哥,4750,64,4325,387,0,91.1%,65,38,0.8%,0,1
165,冰岛,22087,0,19428,2622,0,88.0%,0,37,0.2%,0,1
166,墨西哥,3950200,3520,3298990,352451,1370,83.5%,1988,298759,7.6%,162,1
167,阿塞拜疆,614630,0,595098,11235,0,96.8%,0,8297,1.3%,0,1
168,白俄罗斯,693584,1529,686275,1810,0,98.9%,1636,5499,0.8%,18,1
169,新西兰,13855,0,12361,1444,0,89.2%,0,50,0.4%,0,1
170,立陶宛,511580,1255,478006,26287,870,93.4%,369,7287,1.4%,16,1
171,尼日利亚,236014,1356,212357,20643,1157,90.0%,197,3014,1.3%,2,1
172,埃及,380520,811,316656,42293,0,83.2%,902,21571,5.7%,36,1
173,荷兰,3053124,12564,2513432,518987,0,82.3%,22144,20705,0.7%,44,1
174,爱沙尼亚,236565,465,220819,13837,145,93.3%,320,1909,0.8%,0,1
175,丹麦,699608,9564,551192,145206,3962,78.8%,5592,3210,0.5%,10,1
176,罗马尼亚,1802745,598,1732591,11603,0,96.1%,1009,58551,3.2%,29,1
177,北马其顿,222932,0,210319,4719,0,94.3%,0,7894,3.5%,0,1
178,挪威,372123,2268,88952,281914,2268,23.9%,0,1257,0.3%,0,1
179,格鲁吉亚,924368,2090,881863,28993,246,95.4%,1768,13512,1.5%,76,1
180,巴基斯坦,1293440,353,1254859,9674,234,97.0%,112,28907,2.2%,7,1
181,希腊,1070833,7660,986631,63852,4413,92.1%,3153,20350,1.9%,94,1
182,阿尔及利亚,216376,375,148789,61358,173,68.8%,193,6229,2.9%,9,1
183,瑞士,1221424,0,967497,241799,0,79.2%,7973,12128,1.0%,0,1
184,克罗地亚,693253,3271,661757,19171,7,95.5%,3217,12325,1.8%,47,1
185,奥地利,1264553,2085,1221433,29486,0,96.6%,3638,13634,1.1%,9,1
186,阿曼,305105,0,300291,700,0,98.4%,0,4114,1.3%,0,1
187,阿富汗,157951,8,145474,5123,0,92.1%,18,7354,4.7%,1,1
188,巴林,279518,221,276808,1316,181,99.0%,40,1394,0.5%,0,1
189,科威特,414911,170,411299,1144,130,99.1%,40,2468,0.6%,0,1
190,伊拉克,2092312,156,2062648,5542,0,98.6%,401,24122,1.2%,7,1
191,黎巴嫩,711259,2119,652174,50058,2103,91.7%,0,9027,1.3%,16,1
192,以色列,1364282,384,1343968,12072,384,98.5%,0,8242,0.6%,0,1
193,伊朗,6184762,1121,6026378,26984,0,97.4%,2061,131400,2.1%,42,1
194,巴西,22234626,4164,21414318,201851,3963,96.3%,0,618457,2.8%,201,1
195,比利时,2038111,7233,1595493,414469,7194,78.3%,0,28149,1.4%,39,1
196,西班牙,5718007,0,5002310,626678,0,87.5%,0,89019,1.6%,0,1
197,瑞典,1273313,0,1183577,74507,0,93.0%,2107,15229,1.2%,0,1
198,俄罗斯,10392020,24946,9259771,828031,0,89.1%,42107,304218,2.9%,981,1
199,英国,11891292,124030,9961369,1782066,123893,83.8%,0,147857,1.2%,137,1
200,意大利,5622431,50590,4985435,500466,30645,88.7%,19804,136530,2.4%,141,1
201,印度,34786802,7158,34230354,76766,0,98.4%,7286,479682,1.4%,387,1
202,菲律宾,2838640,349,2777918,9522,55,97.9%,157,51200,1.8%,137,1
203,芬兰,230392,0,46000,182885,0,20.0%,0,1507,0.7%,0,1
204,斯里兰卡,583251,529,559128,9252,232,95.9%,278,14871,2.5%,19,1
205,柬埔寨,120449,5,116861,580,0,97.0%,8,3008,2.5%,1,1
206,尼泊尔,827271,157,810780,4906,0,98.0%,226,11585,1.4%,1,1
207,加拿大,1959518,11306,1817744,111631,8772,92.8%,2526,30143,1.5%,8,1
208,德国,6999476,28149,6113500,774951,0,87.3%,38500,111025,1.6%,235,1
209,越南,1651673,15586,1248240,372219,922,75.6%,14423,31214,1.9%,241,1
210,法国,9088371,94124,7794718,1171107,42500,85.8%,51457,122546,1.3%,167,1
211,美国,53026765,197856,41001184,11187802,165383,77.3%,29257,837779,1.6%,3216,1
212,澳大利亚,301280,9948,229264,69826,8083,76.1%,1859,2190,0.7%,6,1
213,马来西亚,2738401,3528,2661495,45591,0,97.2%,4489,31315,1.1%,25,1
214,日本,1731183,319,1710944,1853,196,98.8%,122,18386,1.1%,1,1
215,新加坡,277555,265,273860,2874,0,98.7%,806,821,0.3%,0,1
216,泰国,2209970,2766,2152528,35862,0,97.4%,3805,21580,1.0%,30,1
