id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
78,赤道几内亚,15319,0,13539,1602,0,88.4%,0,178,1.2%,0,1
79,纳米比亚,154261,650,142111,8336,0,92.1%,1008,3814,2.5%,31,1
80,卢旺达,124802,533,45522,77877,529,36.5%,0,1403,1.1%,4,1
81,斯威士兰,67830,101,65604,869,0,96.7%,233,1357,2.0%,4,1
82,毛里塔尼亚,54393,871,41310,12180,476,75.9%,390,903,1.7%,5,1
83,阿鲁巴,30420,411,28418,1818,0,93.4%,525,184,0.6%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,63443,1026,49143,13088,1013,77.5%,8,1212,1.9%,5,1
86,库拉索,32892,2028,21287,11403,1424,64.7%,601,202,0.6%,3,1
87,圣卢西亚,16969,464,13783,2872,369,81.2%,92,314,1.9%,3,1
88,圣文森特和格林纳丁斯,6581,6,5574,922,2,84.7%,4,85,1.3%,0,1
89,安提瓜和巴布达,5321,32,4175,1026,20,78.5%,12,120,2.3%,0,1
90,危地马拉,651774,2628,612509,23090,2105,94.0%,508,16175,2.5%,15,1
91,乌拉圭,500267,6806,420029,74013,3502,84.0%,3301,6225,1.2%,3,1
92,委内瑞拉,453974,1538,438341,10255,1307,96.6%,228,5378,1.2%,3,1
93,苏丹,50984,195,40329,7297,0,79.1%,521,3358,6.6%,0,1
94,几内亚,35202,0,30929,3867,0,87.9%,0,406,1.2%,0,1
95,埃塞俄比亚,456279,1428,371779,77369,0,81.5%,1631,7131,1.6%,8,1
96,哈萨克斯坦,1049908,12381,970783,66048,11092,92.5%,1289,13077,1.2%,0,1
97,肯尼亚,317324,0,281343,30493,0,88.7%,0,5488,1.7%,0,1
98,特立尼达和多巴哥,100590,853,80981,16429,831,80.5%,0,3180,3.2%,22,1
99,加蓬,45152,346,39532,5323,48,87.6%,298,297,0.7%,0,1
100,加纳,153514,0,143151,9020,0,93.2%,0,1343,0.9%,0,1
101,法属波利尼西亚,47009,241,33500,12873,241,71.3%,0,636,1.4%,0,1
102,古巴,995631,0,971976,15320,0,97.6%,0,8335,0.8%,0,1
103,留尼汪岛,102216,0,75943,25838,0,74.3%,0,435,0.4%,0,1
104,科特迪瓦,79088,204,73648,4687,0,93.1%,411,753,1.0%,1,1
105,洪都拉斯,384077,593,126927,246696,592,33.0%,0,10454,2.7%,1,1
106,玻利维亚,739920,0,582249,137483,0,78.7%,0,20188,2.7%,0,1
107,圣马丁岛,8530,183,5837,2618,46,68.4%,137,75,0.9%,0,1
108,圣巴泰勒米岛,2927,0,462,2459,0,15.8%,0,6,0.2%,0,1
109,牙买加,110250,1262,67047,40681,1163,60.8%,96,2522,2.3%,3,1
110,土耳其,10403064,67857,9596609,721833,11434,92.2%,56256,84622,0.8%,167,1
111,刚果（金）,82306,587,50930,30151,587,61.9%,0,1225,1.5%,0,1
112,巴拿马,567578,18604,505299,54768,16137,89.0%,2453,7511,1.3%,14,1
113,蒙古国,407542,2347,313256,92201,2345,76.9%,0,2085,0.5%,2,1
114,布基纳法索,20127,0,18428,1360,0,91.6%,0,339,1.7%,0,1
115,塞浦路斯,223767,3042,124370,98724,3042,55.6%,0,673,0.3%,0,1
116,文莱,15750,0,15381,271,0,97.7%,0,98,0.6%,0,1
117,马提尼克,59583,0,104,58684,0,0.2%,0,795,1.3%,0,1
118,法属圭亚那,67275,2192,11254,55673,2189,16.7%,0,348,0.5%,3,1
119,法罗群岛,9761,389,7538,2208,198,77.2%,191,15,0.2%,0,1
120,阿尔巴尼亚,230940,2179,207266,20409,1348,89.7%,824,3265,1.4%,7,1
121,孟加拉国,1612489,3447,1552600,31753,3146,96.3%,294,28136,1.7%,7,1
122,保加利亚,818229,6863,635806,150381,4494,77.7%,2289,32042,3.9%,80,1
123,摩尔多瓦,387920,1858,366519,10964,1536,94.5%,311,10437,2.7%,11,1
124,马尔代夫,102372,967,97217,4890,763,95.0%,203,265,0.3%,1,1
125,巴拉圭,497336,4145,450500,30024,3861,90.6%,275,16812,3.4%,9,1
126,马耳他,63409,503,51739,11166,0,81.6%,1307,504,0.8%,3,1
127,哥斯达黎加,609882,5224,564198,38278,4374,92.5%,845,7406,1.2%,5,1
128,哥伦比亚,5511479,34923,5185994,194625,5090,94.1%,29727,130860,2.4%,106,1
129,多哥,35665,240,28439,6965,0,79.7%,249,261,0.7%,0,1
130,秘鲁,2562534,39080,1720665,638493,39033,67.1%,0,203376,7.9%,47,1
131,斯洛伐克,876448,2049,827141,32055,0,94.4%,2600,17252,2.0%,64,1
132,喀麦隆,109666,0,106050,1763,0,96.7%,0,1853,1.7%,0,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1425147,12559,1280368,131734,10887,89.8%,1653,13045,0.9%,19,1
135,直布罗陀,10725,176,8933,1692,76,83.3%,100,100,0.9%,0,1
136,不丹,2904,18,2654,247,18,91.4%,0,3,0.1%,0,1
137,列支敦士登,7153,183,6582,499,183,92.0%,0,72,1.0%,0,1
138,巴勒斯坦,444741,592,435366,4628,252,97.9%,339,4747,1.1%,1,1
139,南非,3556633,5235,3360879,102476,0,94.5%,11129,93278,2.6%,128,1
140,波黑,313185,3162,192218,107226,3143,61.4%,0,13741,4.4%,19,1
141,匈牙利,1327014,0,1158509,128268,0,87.3%,0,40237,3.0%,0,1
142,斯洛文尼亚,527311,7597,460012,61603,5929,87.2%,1662,5696,1.1%,6,1
143,波兰,4298375,16893,3780013,416092,2064,87.9%,14400,102270,2.4%,429,1
144,阿根廷,7029624,139853,5978073,933562,41726,85.0%,98034,117989,1.7%,93,1
145,智利,1867101,9337,1748300,79425,7848,93.6%,1468,39376,2.1%,21,1
146,乌克兰,3754458,10569,3553642,102533,4270,94.7%,6172,98283,2.6%,127,1
147,沙特阿拉伯,609953,5281,561542,39506,2283,92.1%,2996,8905,1.5%,2,1
148,突尼斯,780746,8460,703514,51455,7323,90.1%,1126,25777,3.3%,11,1
149,塞内加尔,82271,403,75328,5035,99,91.6%,300,1908,2.3%,4,1
150,拉脱维亚,301654,3065,272104,24824,1903,90.2%,1148,4726,1.6%,14,1
151,摩洛哥,1043225,0,972291,55971,0,93.2%,0,14963,1.4%,0,1
152,约旦,1097474,2387,1059217,25283,202,96.5%,2170,12974,1.2%,15,1
153,葡萄牙,1852703,78226,1523800,309633,22668,82.2%,55491,19270,1.0%,67,1
154,安道尔,29888,989,24030,5716,352,80.4%,636,142,0.5%,1,1
155,印度尼西亚,4270794,1054,4118164,8463,586,96.4%,464,144167,3.4%,4,1
156,捷克,2596439,13202,2432426,127160,3232,93.7%,9941,36853,1.4%,29,1
157,多米尼加,494595,0,455449,34878,0,92.1%,0,4268,0.9%,0,1
158,亚美尼亚,347617,293,333609,5989,184,96.0%,106,8019,2.3%,3,1
159,爱尔兰,1092736,17065,634513,452188,12835,58.1%,4230,6035,0.6%,0,1
160,卢森堡,123340,2103,101563,20843,870,82.3%,1230,934,0.8%,3,1
161,厄瓜多尔,602942,9278,443880,124856,9261,73.6%,0,34206,5.7%,17,1
162,卡塔尔,295221,8130,255431,39166,4391,86.5%,3738,624,0.2%,1,1
163,圣马力诺,10350,832,8495,1752,257,82.1%,575,103,1.0%,0,1
164,摩纳哥,6610,123,6095,471,36,92.2%,87,44,0.7%,0,1
165,冰岛,44974,0,35260,9670,0,78.4%,0,44,0.1%,0,1
166,墨西哥,4349182,44293,3420180,627668,30718,78.6%,13380,301334,6.9%,195,1
167,阿塞拜疆,624918,710,608145,8263,437,97.3%,260,8510,1.4%,13,1
168,白俄罗斯,714295,1293,707169,1318,0,99.0%,1333,5808,0.8%,16,1
169,新西兰,15069,54,13992,1025,0,92.9%,100,52,0.3%,0,1
170,立陶宛,567921,4059,516559,43708,0,91.0%,5042,7654,1.3%,25,1
171,尼日利亚,250628,352,223765,23768,0,89.3%,2292,3095,1.2%,0,1
172,埃及,398879,1079,332531,44225,152,83.4%,893,22123,5.5%,34,1
173,荷兰,3532768,31853,2915613,596007,15539,82.5%,16308,21148,0.6%,6,1
174,爱沙尼亚,264702,2220,235680,27046,11,89.0%,2203,1976,0.7%,6,1
175,丹麦,1069423,23390,803723,262216,3553,75.2%,19821,3484,0.3%,16,1
176,罗马尼亚,1895833,10062,1776122,60499,7343,93.7%,2687,59212,3.1%,32,1
177,北马其顿,243284,1731,219616,15576,683,90.3%,1035,8092,3.3%,13,1
178,挪威,504789,12360,88952,414456,12360,17.6%,0,1381,0.3%,0,1
179,格鲁吉亚,995687,5381,928441,52797,4286,93.2%,1065,14449,1.5%,30,1
180,巴基斯坦,1324147,4286,1263584,31551,1684,95.4%,2598,29012,2.2%,4,1
181,希腊,1650088,0,1272988,355212,0,77.1%,0,21888,1.3%,0,1
182,阿尔及利亚,225484,596,154447,64633,267,68.5%,319,6404,2.8%,10,1
183,瑞士,1659220,0,1152563,494091,0,69.5%,0,12566,0.8%,0,1
184,克罗地亚,811703,8958,743584,55046,0,91.6%,9666,13073,1.6%,35,1
185,奥地利,1428170,16749,1288191,126064,8274,90.2%,8465,13915,1.0%,10,1
186,阿曼,310338,0,301458,4761,0,97.1%,0,4119,1.3%,0,1
187,阿富汗,158678,27,145947,5353,18,92.0%,9,7378,4.6%,0,1
188,巴林,305414,2241,285305,18711,1059,93.4%,1182,1398,0.5%,0,1
189,科威特,460828,0,419199,39154,0,91.0%,0,2475,0.5%,0,1
190,伊拉克,2110683,2477,2069459,16982,2137,98.0%,335,24242,1.1%,5,1
191,黎巴嫩,814631,6811,682977,122287,6796,83.8%,0,9367,1.1%,15,1
192,以色列,1773636,0,1492260,273072,0,84.1%,0,8304,0.5%,0,1
193,伊朗,6218741,1421,6062633,24064,0,97.5%,1953,132044,2.1%,18,1
194,巴西,22975723,111376,21710831,643885,50458,94.5%,60680,621007,2.7%,238,1
195,比利时,2410731,31678,1951508,430611,31678,81.0%,0,28612,1.2%,23,1
196,西班牙,8093036,162508,5249372,2752905,145881,64.9%,16488,90759,1.1%,139,1
197,瑞典,1560363,0,1235345,309548,29,79.2%,0,15470,1.0%,0,1
198,俄罗斯,10803534,27179,9858615,623599,0,91.3%,26584,321320,3.0%,723,1
199,英国,15147120,98578,11299374,3695847,16560,74.6%,81748,151899,1.0%,270,1
200,意大利,8536940,186253,5937747,2458337,60694,69.6%,125199,140856,1.6%,360,1
201,印度,37122164,268833,35085721,1550349,145719,94.5%,122684,486094,1.3%,430,1
202,菲律宾,3205396,38867,2864633,287856,15304,89.4%,23520,52907,1.7%,43,1
203,芬兰,371135,0,46000,323411,0,12.4%,0,1724,0.5%,0,1
204,斯里兰卡,595657,677,568049,12411,490,95.4%,171,15197,2.6%,16,1
205,柬埔寨,120796,45,117102,679,28,96.9%,17,3015,2.5%,0,1
206,尼泊尔,849204,3703,816003,21584,3349,96.1%,350,11617,1.4%,4,1
207,加拿大,2740077,29351,2347920,360694,0,85.7%,49330,31463,1.1%,127,1
208,德国,7946145,86934,6963700,866203,59035,87.6%,27700,116242,1.5%,199,1
209,越南,2007862,16378,1717964,254418,0,85.6%,51744,35480,1.8%,139,1
210,法国,13894255,329371,8989199,4778187,301674,64.7%,27506,126869,0.9%,191,1
211,美国,66664283,973060,43059089,22732045,861752,64.6%,108434,873149,1.3%,2874,1
212,澳大利亚,1726446,107746,458425,1265348,107691,26.6%,0,2673,0.2%,55,1
213,马来西亚,2805337,3346,2732771,40785,282,97.4%,3052,31781,1.1%,12,1
214,日本,1859373,25733,1723963,116978,22195,92.7%,3532,18432,1.0%,6,1
215,新加坡,290986,945,283057,7086,6,97.3%,938,843,0.3%,1,1
216,泰国,2324485,7793,2222011,80546,2573,95.6%,5202,21928,0.9%,18,1
