id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
47,新喀里多尼亚,28628,0,16131,12213,0,56.3%,0,284,1.0%,0,1
48,马达加斯加,61434,2115,54687,5440,977,89.0%,1105,1307,2.1%,33,1
49,津巴布韦,230402,67,221027,4013,-139,95.9%,204,5362,2.3%,2,1
50,佛得角,55785,3,55231,157,-4,99.0%,7,397,0.7%,0,1
51,蒙特塞拉特,163,0,161,1,-2,98.8%,2,1,0.6%,0,1
52,海地,29715,0,24831,4080,0,83.6%,0,804,2.7%,0,1
53,尼日尔,8686,12,8158,226,3,93.9%,8,302,3.5%,1,1
54,乍得,7155,0,4874,2091,0,68.1%,0,190,2.7%,0,1
55,萨尔瓦多,135109,0,120327,10840,-6,89.1%,0,3942,2.9%,6,1
56,尼加拉瓜,17709,0,4225,13267,0,23.9%,0,217,1.2%,0,1
57,斐济,63356,0,60937,1606,0,96.2%,0,813,1.3%,0,1
58,毛里求斯,26584,0,25459,363,0,95.8%,0,762,2.9%,0,1
59,赞比亚,307317,429,300898,2486,-520,97.9%,947,3933,1.3%,2,1
60,吉布提,15510,3,15291,30,-10,98.6%,13,189,1.2%,0,1
61,吉尔吉斯斯坦,199519,110,191089,5525,-234,95.8%,341,2905,1.5%,3,1
62,巴巴多斯,48239,653,35911,12042,653,74.4%,0,286,0.6%,0,1
63,黑山,223462,1028,216382,4479,-523,96.8%,1546,2601,1.2%,5,1
64,冈比亚,11880,0,11461,55,0,96.5%,0,364,3.1%,0,1
65,格陵兰岛,10821,0,2761,8054,0,25.5%,0,6,0.1%,0,1
66,贝宁,26498,0,25506,829,0,96.3%,0,163,0.6%,0,1
67,索马里,26067,0,13182,11550,0,50.6%,0,1335,5.1%,0,1
68,坦桑尼亚,33230,0,183,32258,0,0.6%,0,789,2.4%,0,1
69,利比里亚,7276,0,5747,1239,0,79.0%,0,290,4.0%,0,1
70,圭亚那合作共和国,61600,296,54745,5674,-205,88.9%,500,1181,1.9%,1,1
71,马约特,36474,0,2964,33323,0,8.1%,0,187,0.5%,0,1
72,巴哈马,32773,35,25107,6913,-62,76.6%,96,753,2.3%,1,1
73,乌兹别克斯坦,229628,887,212649,15393,432,92.6%,452,1586,0.7%,3,1
74,瓜德罗普,113966,0,2250,110921,0,2.0%,0,795,0.7%,0,1
75,开曼群岛,15934,0,8553,7366,0,53.7%,0,15,0.1%,0,1
76,刚果（布）,23705,0,20178,3156,0,85.1%,0,371,1.6%,0,1
77,中非共和国,14023,0,6859,7054,0,48.9%,0,110,0.8%,0,1
78,塞舌尔,38120,0,36737,1226,0,96.4%,0,157,0.4%,0,1
79,赤道几内亚,15845,0,15521,142,0,98.0%,0,182,1.1%,0,1
80,纳米比亚,156371,70,148048,4343,-925,94.7%,992,3980,2.5%,3,1
81,卢旺达,129141,41,45522,82173,40,35.2%,0,1446,1.1%,1,1
82,斯威士兰,68553,11,66957,218,-30,97.7%,41,1378,2.0%,0,1
83,毛里塔尼亚,58458,36,56548,943,-104,96.7%,138,967,1.7%,2,1
84,阿鲁巴,33302,40,32938,169,-45,98.9%,84,195,0.6%,1,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,75531,150,49296,24952,141,65.3%,4,1283,1.7%,5,1
87,库拉索,37809,109,36291,1272,-38,96.0%,147,246,0.7%,0,1
88,圣卢西亚,21513,114,17841,3331,-377,82.9%,483,341,1.6%,8,1
89,圣文森特和格林纳丁斯,6705,8,6170,436,-87,92.0%,91,99,1.5%,4,1
90,安提瓜和巴布达,6853,0,6400,322,0,93.4%,0,131,1.9%,0,1
91,危地马拉,711076,4296,650321,44254,1795,91.5%,2476,16501,2.3%,25,1
92,乌拉圭,726042,9074,656137,63268,-953,90.4%,10008,6637,0.9%,19,1
93,委内瑞拉,496283,2157,474087,16709,291,95.5%,1859,5487,1.1%,7,1
94,苏丹,58874,0,40329,14957,0,68.5%,0,3588,6.1%,0,1
95,几内亚,36262,14,32499,3335,-53,89.6%,65,428,1.2%,2,1
96,埃塞俄比亚,466539,166,400948,58228,-195,85.9%,360,7363,1.6%,1,1
97,哈萨克斯坦,1270954,4826,1156981,100617,-9048,91.0%,13874,13356,1.1%,0,1
98,肯尼亚,322096,121,295971,20504,1,91.9%,117,5621,1.7%,3,1
99,特立尼达和多巴哥,115270,867,91414,20396,-5875,79.3%,6736,3460,3.0%,6,1
100,加蓬,47247,0,42857,4088,0,90.7%,0,302,0.6%,0,1
101,加纳,157541,321,154938,1191,-201,98.3%,514,1412,0.9%,8,1
102,法属波利尼西亚,49521,0,33500,15385,0,67.6%,0,636,1.3%,0,1
103,古巴,1053560,0,1037798,7323,0,98.5%,0,8439,0.8%,0,1
104,留尼汪岛,226005,0,165236,60238,0,73.1%,0,531,0.2%,0,1
105,科特迪瓦,80920,80,78604,1530,-50,97.1%,130,786,1.0%,0,1
106,洪都拉斯,397548,0,127289,259711,0,32.0%,0,10548,2.7%,0,1
107,玻利维亚,871749,4678,720322,130298,-6618,82.6%,11240,21129,2.4%,56,1
108,圣马丁岛,9396,10,8863,452,-19,94.3%,28,81,0.9%,1,1
109,圣巴泰勒米岛,3435,0,462,2967,0,13.4%,0,6,0.2%,0,1
110,牙买加,125993,264,71439,51860,-112,56.7%,372,2694,2.1%,4,1
111,土耳其,12238501,98715,11413896,735871,18092,93.3%,80402,88734,0.7%,221,1
112,刚果（金）,85510,0,50930,33302,0,59.6%,0,1278,1.5%,0,1
113,巴拿马,727413,3589,678478,41091,-4777,93.3%,8355,7844,1.1%,11,1
114,蒙古国,449531,637,313256,134148,634,69.7%,0,2127,0.5%,3,1
115,布基纳法索,20679,6,20227,80,6,97.8%,0,372,1.8%,0,1
116,塞浦路斯,273634,2568,124370,148519,2567,45.5%,0,745,0.3%,1,1
117,文莱,17404,713,16106,1200,600,92.5%,113,98,0.6%,0,1
118,马提尼克,92796,0,104,91851,0,0.1%,0,841,0.9%,0,1
119,法属圭亚那,76509,0,11254,64872,0,14.7%,0,383,0.5%,0,1
120,法罗群岛,24006,677,7693,16293,677,32.0%,0,20,0.1%,0,1
121,阿尔巴尼亚,264624,793,247636,13608,-760,93.6%,1548,3380,1.3%,5,1
122,孟加拉国,1870901,8345,1612057,230217,157,86.2%,8159,28627,1.5%,29,1
123,保加利亚,995436,4737,702143,259523,913,70.5%,3784,33770,3.4%,40,1
124,摩尔多瓦,467271,3037,407139,49364,-1518,87.1%,4542,10768,2.3%,13,1
125,马尔代夫,150337,1589,132872,17182,-98,88.4%,1686,283,0.2%,1,1
126,巴拉圭,607947,3189,533190,57152,-2443,87.7%,5589,17605,2.9%,43,1
127,马耳他,69175,158,65862,2743,-162,95.2%,316,570,0.8%,4,1
128,哥斯达黎加,721971,0,580204,134126,0,80.4%,0,7641,1.1%,0,1
129,哥伦比亚,5966706,12567,5757588,73361,-3394,96.5%,15725,135757,2.3%,236,1
130,多哥,36593,7,33799,2526,-210,92.4%,217,268,0.7%,0,1
131,秘鲁,3363489,18008,1720665,1435840,17763,51.2%,0,206984,6.2%,245,1
132,斯洛伐克,1127020,15549,903463,205584,7938,80.2%,7591,17973,1.6%,20,1
133,喀麦隆,116718,0,106050,8788,0,90.9%,0,1880,1.6%,0,1
134,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
135,塞尔维亚,1768343,10602,1470588,283764,-6719,83.2%,17258,13991,0.8%,63,1
136,直布罗陀,13649,72,12410,1138,-92,90.9%,164,101,0.7%,0,1
137,不丹,6092,158,3557,2531,158,58.4%,0,4,0.1%,0,1
138,列支敦士登,9764,61,9338,352,61,95.6%,0,74,0.8%,0,1
139,巴勒斯坦,529439,0,468509,56033,0,88.5%,0,4897,0.9%,0,1
140,南非,3623962,3357,3480249,47878,-910,96.0%,4216,95835,2.6%,51,1
141,波黑,354325,0,192218,147435,0,54.2%,0,14672,4.1%,0,1
142,匈牙利,1650562,0,1377097,231490,0,83.4%,0,41975,2.5%,0,1
143,斯洛文尼亚,799955,7486,606198,187767,-6705,75.8%,14175,5990,0.7%,16,1
144,波兰,5188184,34700,4330328,751249,-26612,83.5%,61293,106607,2.1%,19,1
145,阿根廷,8589879,21836,8165948,301247,-49745,95.1%,71436,122684,1.4%,145,1
146,智利,2371833,36799,1781084,550762,33034,75.1%,3708,39987,1.7%,57,1
147,乌克兰,4307437,27851,3681092,524953,21653,85.5%,6089,101392,2.4%,109,1
148,沙特阿拉伯,708897,3260,666697,33246,-619,94.0%,3878,8954,1.3%,1,1
149,突尼斯,944175,5511,831091,86405,-1633,88.0%,7080,26679,2.8%,64,1
150,塞内加尔,85206,28,81912,1338,-277,96.1%,304,1956,2.3%,1,1
151,拉脱维亚,450105,7234,330746,114408,2477,73.5%,4751,4951,1.1%,6,1
152,摩洛哥,1147243,2067,1104090,27560,-1955,96.2%,3987,15593,1.4%,35,1
153,约旦,1330107,28615,1179709,137078,9498,88.7%,19085,13320,1.0%,32,1
154,葡萄牙,2915971,31431,2266939,628810,-9011,77.7%,40391,20222,0.7%,51,1
155,安道尔,36599,0,34223,2229,0,93.5%,0,147,0.4%,0,1
156,印度尼西亚,4542601,36057,4191604,206361,25431,92.3%,10569,144636,3.2%,57,1
157,捷克,3243698,24083,2915178,291042,-15991,89.9%,40035,37478,1.2%,39,1
158,多米尼加,562613,1620,553816,4472,-899,98.4%,2516,4325,0.8%,3,1
159,亚美尼亚,391588,2467,352985,30506,182,90.1%,2280,8097,2.1%,5,1
160,爱尔兰,1205914,0,924370,275316,-23817,76.7%,23817,6228,0.5%,0,1
161,卢森堡,165958,0,133735,31265,0,80.6%,0,958,0.6%,0,1
162,厄瓜多尔,766398,0,443880,287788,0,57.9%,0,34730,4.5%,0,1
163,卡塔尔,345623,912,331872,13099,-1107,96.0%,2019,652,0.2%,0,1
164,圣马力诺,12884,0,11132,1643,0,86.4%,0,109,0.8%,0,1
165,摩纳哥,8770,58,8391,333,15,95.7%,43,46,0.5%,0,1
166,冰岛,73530,0,63109,10372,0,85.8%,0,49,0.1%,0,1
167,墨西哥,5151525,35243,4316077,525902,-4164,83.8%,38819,309546,6.0%,588,1
168,阿塞拜疆,698654,7474,646378,43405,2609,92.5%,4840,8871,1.3%,25,1
169,白俄罗斯,777391,8315,765467,5777,269,98.5%,8031,6147,0.8%,15,1
170,新西兰,17988,227,15228,2707,131,84.7%,96,53,0.3%,0,1
171,立陶宛,756206,9477,636077,112130,8228,84.1%,1232,7999,1.1%,17,1
172,尼日利亚,253727,145,230126,20462,-2,90.7%,144,3139,1.2%,3,1
173,埃及,439651,2298,372332,44383,255,84.7%,1985,22936,5.2%,58,1
174,荷兰,4892041,94884,3261440,1609269,60013,66.7%,34862,21332,0.4%,9,1
175,爱沙尼亚,385567,7046,281792,101710,6311,73.1%,732,2065,0.5%,3,1
176,丹麦,1914078,34671,1339783,570414,-4575,70.0%,39228,3881,0.2%,18,1
177,罗马尼亚,2418779,16108,1990254,367802,16026,82.3%,0,60723,2.5%,82,1
178,北马其顿,278182,1500,257280,12324,962,92.5%,522,8578,3.1%,16,1
179,挪威,893560,13143,88952,803141,13143,10.0%,0,1467,0.2%,0,1
180,格鲁吉亚,1325838,19098,1106221,204371,1529,83.4%,17531,15246,1.1%,38,1
181,巴基斯坦,1463111,4973,1344403,89192,-823,91.9%,5766,29516,2.0%,30,1
182,希腊,2047849,0,1806264,217491,0,88.2%,0,24094,1.2%,0,1
183,阿尔及利亚,257976,792,171541,79789,270,66.5%,513,6646,2.6%,9,1
184,瑞士,2354832,0,1482499,859438,-30548,63.0%,30548,12895,0.5%,0,1
185,克罗地亚,983780,4780,917608,52035,-3985,93.3%,8706,14137,1.4%,59,1
186,奥地利,2084227,29324,1719562,350419,5551,82.5%,23755,14246,0.7%,18,1
187,阿曼,354597,6146,328215,22202,-508,92.6%,6640,4180,1.2%,14,1
188,阿富汗,166924,480,147079,12403,350,88.1%,123,7442,4.5%,7,1
189,巴林,421081,7434,358973,60697,1516,85.3%,5917,1411,0.3%,1,1
190,科威特,578819,8677,522882,53427,-1190,90.3%,9862,2510,0.4%,5,1
191,伊拉克,2248199,3589,2147381,76302,-1687,95.5%,5259,24516,1.1%,17,1
192,黎巴嫩,971774,8472,682977,279086,8453,70.3%,0,9711,1.0%,19,1
193,以色列,3196548,31511,2839623,347745,-215792,88.8%,247276,9180,0.3%,27,1
194,伊朗,6619085,35429,6171587,314564,21128,93.2%,14216,132934,2.0%,85,1
195,巴西,26536597,154240,22717907,3186401,104538,85.6%,48902,632289,2.4%,800,1
196,比利时,3296038,0,2177765,1089046,-27754,66.1%,27754,29227,0.9%,0,1
197,西班牙,10274653,0,6573471,3606947,0,64.0%,0,94235,0.9%,0,1
198,瑞典,2287785,0,1420900,850742,-17708,62.1%,17708,16143,0.7%,0,1
199,俄罗斯,12982023,180071,10624954,2021046,119827,81.8%,59583,336023,2.6%,661,1
200,英国,17803325,60114,15246943,2398064,-85485,85.6%,145340,158318,0.9%,259,1
201,意大利,11621736,93192,9399717,2073248,-89801,80.9%,182618,148771,1.3%,375,1
202,印度,42272014,107474,40660202,1108907,-106637,96.2%,213246,502905,1.2%,865,1
203,菲律宾,3616387,8097,3445129,116720,-10209,95.3%,17994,54538,1.5%,312,1
204,芬兰,534790,0,46000,486695,0,8.6%,0,2095,0.4%,0,1
205,斯里兰卡,618520,2618,581205,21720,1582,94.0%,985,15595,2.5%,51,1
206,柬埔寨,121881,111,118212,654,12,97.0%,99,3015,2.5%,0,1
207,尼泊尔,967427,1183,915489,40111,-7532,94.6%,8704,11827,1.2%,11,1
208,加拿大,3125330,8033,2912207,178401,1565,93.2%,6369,34722,1.1%,99,1
209,德国,11059873,70066,8142100,2798407,27934,73.6%,42100,119366,1.1%,32,1
210,越南,2341971,14112,2112715,190932,7247,90.2%,6802,38324,1.6%,63,1
211,法国,20758371,214542,14142022,6483843,-63587,68.1%,277959,132506,0.6%,170,1
212,美国,78017402,464470,47998370,29093003,139206,61.5%,324175,926029,1.2%,1089,1
213,澳大利亚,2750562,25259,2466254,280065,-61534,89.7%,86746,4243,0.2%,47,1
214,马来西亚,2914220,9117,2812614,69572,2557,96.5%,6546,32034,1.1%,14,1
215,日本,3315410,89883,2384963,911103,19379,71.9%,70436,19344,0.6%,68,1
216,新加坡,397823,10390,360343,36609,7944,90.6%,2444,871,0.2%,2,1
217,泰国,2507471,10879,2392384,92781,2574,95.4%,8285,22306,0.9%,20,1
