id,date,content,link
17,2021-12-15,海宁市组织参加嘉兴市新冠疫情防控工作领导小组扩大会议,http://dy.163.com/article/GR9234P90552ADWT.html
18,2022-01-05,【防疫曝光台】嘉兴市:违反防疫规定、棋牌室负责人被处罚!,http://www.sohu.com/a/514561928_121106822
19,2021-12-14,嘉兴南湖学院召开疫情防控工作专班会议,https://www.caigou.com.cn/news/2021121426.shtml
20,2021-12-12,全体“嘉”人:疫情防控重要通知!,https://view.inews.qq.com/a/20211212A09IT600
21,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://xw.qq.com/cmsid/SSH2021121900370600?f=newdc
22,2021-12-15,嘉兴学院开展新冠肺炎疫情突发情况应急处置演练,https://baijiahao.baidu.com/s?id=1719181559120868154&amp;wfr=spider&amp;for=pc
23,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719271825032274282&amp;wfr=spider&amp;for=pc
24,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
25,2022-01-06,做好打大仗打硬仗的充分准备 全力以赴交出疫情防控高分答卷,http://dy.163.com/article/GT1FJJN50552ADWT.html
26,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
27,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://www.163.com/dy/article/GS0K9HOO0552ADWT.html
28,2021-12-21,嘉兴切实筑牢疫情防控“海上防线”,http://baijiahao.baidu.com/s?id=1719714129886101587&amp;wfr=spider&amp;for=pc
29,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,http://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
30,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
41,2022-01-09,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://zj.zjol.com.cn/news.html?id=1791899
42,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
43,2022-01-07,嘉兴干休所开展疫情防控实战演练,https://new.qq.com/omn/20220107/20220107A082NV00.html
44,2022-01-05,浙江嘉兴秀洲区新安国际医院检出环境阳性样本,http://stock.hexun.com/2022-01-05/205068757.html
45,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
46,2022-01-09,嘉兴人、紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://xw.qq.com/cmsid/20220109A07G2Y00
47,2021-12-23,浙江昨日新增确诊病例2例、绍兴市调整应急响应等级!疫情形势好转...,https://www.sohu.com/a/511012103_121106832
48,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
49,2022-01-09,浙江多地紧急提醒:这些天津来返人员、实行“14+7”健康管理措施,https://www.163.com/news/article/GT9IKSQK0001899O.html
50,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
31,2021-12-28,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,https://baijiahao.baidu.com/s?id=1720400980963087698&amp;wfr=spider&amp;for=pc
32,2022-01-05,...一社区的家宴中心实行暂停开放!又不能摆酒了...|嘉兴市|疫情|...,http://k.sina.com.cn/article_1584921840_5e77fcf0019019f87.html
33,2021-12-28,嘉兴:严之又严做好圣诞期间宗教场所疫情防控等工作,http://www.thepaper.cn/newsDetail_forward_16053775
34,2022-01-05,浙江嘉兴发现一例环境阳性样本|新安|新型冠状病毒|肺炎疫情_新浪...,http://k.sina.com.cn/article_1784473157_6a5ce64502002e866.html
35,2021-12-29,浙江嘉兴开展冷链疫情防控督查,http://finance.sina.com.cn/jjxw/2021-12-29/doc-ikyakumx7069988.shtml
36,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
37,2021-12-15,嘉兴市发布加强新冠肺炎疫情防控工作的通告(第17号),http://baijiahao.baidu.com/s?id=1719182678627557822&amp;wfr=spider&amp;for=pc
38,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
39,2021-12-17,嘉兴两所高校紧急封闭管理 师生员工全员核酸检测,http://baijiahao.baidu.com/s?id=1719304173348347501&amp;wfr=spider&amp;for=pc
40,2021-12-13,海宁第二次核酸检测结果公布!现在还能出嘉兴、出省吗?,https://www.sohu.com/a/507789499_121123869
