id,date,content,link
27,2022-01-04,新年上班第一天 嘉兴市委书记一线调研这件事,https://zj.zjol.com.cn/news.html?id=1789045
28,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,http://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
29,2021-12-18,...尽检3天采样60362人次、全部阴性!寒假期间师生能出行吗?嘉兴市...,https://www.sohu.com/a/509521801_100176486
30,2021-12-20,嘉兴经开区开展 疫情防控应急演练,http://finance.sina.com.cn/jjxw/2021-12-20/doc-ikyakumx5193106.shtml
11,2022-01-01,立即排查!紧急提醒!嘉兴多地发布疫情防控最新通告,http://baijiahao.baidu.com/s?id=1720755358873381515&amp;wfr=spider&amp;for=pc
12,2022-01-06,嘉兴局针对疫情防控不力企业开展集中培训,http://www.jiaxing.gov.cn/art/2022/1/6/art_1556751_59509500.html
13,2022-01-05,宁波本土+2!嘉兴通报!2名重点涉疫人员在嘉兴活动!曾前往餐馆...,https://www.sohu.com/a/514447134_100176486
14,2022-01-02,嘉兴多地发布疫情防控最新通告!这些人员请立即报备,https://www.163.com/dy/article/GSN55GTP0537QSIM.html
15,2021-12-23,网吧、KTV、棋牌室、游泳馆等恢复营业!嘉兴即日起有序放开社会面...,http://baijiahao.baidu.com/s?id=1719905074435802615&amp;wfr=spider&amp;for=pc
16,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
17,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
18,2022-01-04,快讯丨新年上班第一天 嘉兴市委书记调研这件事,https://xw.qq.com/cmsid/20220104A02B5300
19,2021-12-19,浙江新增确诊病例15例 嘉兴各地最新疫情防控通告来了!,https://xw.qq.com/cmsid/SSH2021121900370600?f=newdc
20,2022-01-01,注意!嘉兴多地发布疫情防控最新通告,https://baijiahao.baidu.com/s?id=1720785582779961043&amp;wfr=spider&amp;for=pc
31,2022-01-14,今天嘉兴疫情防疫最新数据消息-嘉兴截至1月14日14时01分数据统计...,https://www.hnhaofang.com/news/25919.html
32,2022-01-13,嘉兴港区召开疫情防控工作会议、深入学习研究疫情防控“六大机制”,https://new.qq.com/omn/20220113/20220113A0BZ3A00.html
33,2022-01-12,嘉兴市海港口岸疫情防控应急处置能力提升汇报会在嘉兴港区召开,https://new.qq.com/omn/20220112/20220112A0CP0H00.html
34,2022-01-14,海盐部署疫情防控工作,http://www.jiaxing.gov.cn/art/2022/1/14/art_1578785_59512492.html
35,2022-01-13,浙江嘉兴通报2名密接者情况 初筛为阴性,http://k.sina.com.cn/article_1784473157_6a5ce64502002eggc.html
36,2022-01-14,嘉兴通报2名河南新冠病例的密接!嘉兴疾控发布通告:近期非必要不离...,https://www.163.com/dy/article/GTL8T3B50514BE54.html
37,2022-01-09,嘉兴市疫情防控办紧急提醒!天津市等地来嘉返嘉人员、请立即报备,https://zj.zjol.com.cn/news.html?id=1791899
38,2022-01-06,封闭!嘉兴一医院检出环境阳性样本,http://baijiahao.baidu.com/s?id=1721172046118773030&amp;wfr=spider&amp;for=pc
39,2022-01-13,浙江嘉兴市南湖区2名密接者核酸初筛为阴性|嘉兴市|浙江省|新冠...,http://k.sina.com.cn/article_1893892941_70e2834d020015hhm.html
40,2022-01-06,浙江嘉兴发现一例环境阳性样本,http://baijiahao.baidu.com/s?id=1721144990163652554&amp;wfr=spider&amp;for=pc
41,2021-12-18,全线设防、嘉兴筑牢疫情防控“海上防线”!,https://finance.sina.cn/2021-12-18/detail-ikyamrmy9831314.d.html
42,2022-01-08,确诊+159!嘉兴严查:一烤肉店被立案调查、一网吧被关停!举报最高...,https://new.qq.com/omn/20220108/20220108A03O4100.html
43,2022-01-07,嘉兴干休所开展疫情防控实战演练,https://new.qq.com/omn/20220107/20220107A082NV00.html
44,2021-12-19,本土+44!上海新增无症状!曾在德国确诊 解除隔离一个半月阳性!嘉兴...,https://www.sohu.com/a/509819263_100176486
45,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
46,2021-12-16,防疫进行时:嘉兴市各大影院疫情防控升级、上座率不得超过50%,https://www.sohu.com/a/508929558_121123850
47,2021-12-15,嘉兴市疫情防控工作指导检查组来桐督查疫情防控工作,https://www.163.com/dy/article/GR90TANH0552ADWT.html
48,2021-12-08,关于嘉兴市新冠密切接触者处置情况的通报,http://baijiahao.baidu.com/s?id=1718538972124833867&amp;wfr=spider&amp;for=pc
49,2021-12-12,嘉兴市委书记张兵:疫情防控大考中展现责任担当,https://i.ifeng.com/c/8BrLNuBTdUt
50,2021-12-13,嘉兴市南湖区人民检察院关于疫情防控期间检察服务及相关事项提示,https://new.qq.com/omn/20171106/20211213A073Y700.html
