id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
32,马里,20468,167,18474,1336,75,90.3%,92,658,3.2%,0,1
33,利比亚,387543,665,375131,6727,192,96.8%,464,5685,1.5%,9,1
34,老挝,108782,1042,7339,101088,1029,6.7%,0,355,0.3%,13,1
35,伯利兹,32067,231,30545,925,115,95.3%,111,597,1.9%,5,1
36,缅甸,530276,0,507806,3208,0,95.8%,0,19262,3.6%,0,1
37,多米尼克,6520,0,6173,303,0,94.7%,0,44,0.7%,0,1
38,莫桑比克,179272,3473,153731,23553,3019,85.8%,451,1988,1.1%,3,1
39,叙利亚,50204,40,32275,15040,0,64.3%,119,2889,5.8%,5,1
40,马恩岛,13487,36,13057,363,0,96.8%,58,67,0.5%,0,1
41,巴布亚新几内亚,36137,7,35441,106,0,98.1%,36,590,1.6%,0,1
42,厄立特里亚,7948,29,7711,163,0,97.0%,50,74,0.9%,0,1
43,乌干达,137270,1272,98357,35626,1234,71.7%,36,3287,2.4%,2,1
44,安哥拉,78475,5035,64124,12591,4998,81.7%,30,1760,2.2%,7,1
45,东帝汶,19833,0,19705,6,0,99.4%,1,122,0.6%,0,1
46,新喀里多尼亚,12762,21,12217,264,0,95.7%,114,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,209655,2099,173916,30772,0,83.0%,3246,4967,2.4%,32,1
49,佛得角,39947,172,38211,1385,163,95.7%,9,351,0.9%,0,1
50,蒙特塞拉特,45,0,43,1,0,95.6%,0,1,2.2%,0,1
51,海地,25985,2,23289,1930,0,89.6%,16,766,2.9%,0,1
52,尼日尔,7307,18,6900,133,5,94.4%,13,274,3.7%,0,1
53,乍得,5701,0,4874,646,0,85.5%,0,181,3.2%,0,1
54,萨尔瓦多,121741,0,107088,10832,0,88.0%,0,3821,3.1%,0,1
55,尼加拉瓜,17487,45,4225,13050,44,24.2%,0,212,1.2%,1,1
56,斐济,53332,309,51223,1411,308,96.0%,0,698,1.3%,1,1
57,毛里求斯,23372,0,21844,766,0,93.5%,0,762,3.3%,0,1
58,赞比亚,243638,5255,214209,25703,4616,87.9%,629,3726,1.5%,10,1
59,吉布提,13619,10,13350,80,8,98.0%,2,189,1.4%,0,1
60,吉尔吉斯斯坦,184633,40,179778,2055,0,97.4%,50,2800,1.5%,1,1
61,巴巴多斯,28063,112,26848,955,15,95.7%,97,260,0.9%,0,1
62,黑山,166581,2627,158516,5664,2265,95.2%,356,2401,1.4%,6,1
63,冈比亚,10136,0,9688,106,0,95.6%,0,342,3.4%,0,1
64,格陵兰岛,2437,131,2161,275,0,88.7%,146,1,0.0%,1,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,0,183,28386,0,0.6%,0,737,2.5%,0,1
68,利比里亚,6278,0,5535,456,0,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,39238,32,37544,643,0,95.7%,116,1051,2.7%,0,1
70,马约特,21911,173,2964,18762,173,13.5%,0,185,0.8%,0,1
71,巴哈马,24204,0,21765,1726,0,89.9%,0,713,2.9%,0,1
72,乌兹别克斯坦,198769,139,195840,1444,0,98.5%,196,1485,0.7%,1,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8386,0,4799,3576,0,57.2%,0,11,0.1%,0,1
75,刚果（布）,20089,0,12421,7301,0,61.8%,0,367,1.8%,0,1
76,中非共和国,12163,0,6859,5203,0,56.4%,0,101,0.8%,0,1
77,塞舌尔,24546,0,23980,432,0,97.7%,0,134,0.5%,0,1
78,赤道几内亚,13637,7,13410,52,7,98.3%,0,175,1.3%,0,1
79,纳米比亚,146720,0,130402,12702,0,88.9%,0,3616,2.5%,0,1
80,卢旺达,109070,998,45522,62200,998,41.7%,0,1348,1.2%,0,1
81,斯威士兰,65473,312,57617,6560,0,88.0%,738,1296,2.0%,8,1
82,毛里塔尼亚,40906,123,39112,932,77,95.6%,46,862,2.1%,0,1
83,阿鲁巴,19021,454,16731,2109,401,88.0%,53,181,1.0%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,52031,108,49084,1758,107,94.3%,0,1189,2.3%,1,1
86,库拉索,20199,398,17674,2338,348,87.5%,50,187,0.9%,0,1
87,圣卢西亚,13473,53,12950,228,39,96.1%,14,295,2.2%,0,1
88,圣文森特和格林纳丁斯,5850,15,5228,541,0,89.4%,53,81,1.4%,0,1
89,安提瓜和巴布达,4259,0,4060,81,0,95.3%,0,118,2.8%,0,1
90,危地马拉,626675,597,608237,2336,444,97.1%,152,16102,2.6%,1,1
91,乌拉圭,410311,913,398220,5923,590,97.1%,321,6168,1.5%,2,1
92,委内瑞拉,444186,371,433208,5657,0,97.5%,466,5321,1.2%,3,1
93,苏丹,46518,126,38714,4473,126,83.2%,0,3331,7.2%,0,1
94,几内亚,31412,0,29815,1208,0,94.9%,0,389,1.2%,0,1
95,埃塞俄比亚,410445,5185,354174,49355,4782,86.3%,396,6916,1.7%,7,1
96,哈萨克斯坦,987386,393,959635,14746,0,97.2%,718,13005,1.3%,11,1
97,肯尼亚,288951,3297,250963,32616,3053,86.9%,236,5372,1.9%,8,1
98,特立尼达和多巴哥,90829,360,72093,15911,0,79.4%,564,2825,3.1%,16,1
99,加蓬,39910,0,36740,2882,0,92.1%,0,288,0.7%,0,1
100,加纳,141295,2338,130474,9534,2181,92.3%,150,1287,0.9%,7,1
101,法属波利尼西亚,46382,0,33500,12246,0,72.2%,0,636,1.4%,0,1
102,古巴,965243,0,956097,825,0,99.1%,0,8321,0.9%,0,1
103,留尼汪岛,76602,4807,69431,6762,862,90.6%,3937,409,0.5%,8,1
104,科特迪瓦,66568,539,61424,4436,481,92.3%,58,708,1.1%,0,1
105,洪都拉斯,379542,126,124171,244937,0,32.7%,235,10434,2.7%,2,1
106,玻利维亚,585624,2882,523779,42223,1131,89.4%,1729,19622,3.4%,22,1
107,圣马丁岛,5054,109,4653,326,100,92.1%,9,75,1.5%,0,1
108,圣巴泰勒米岛,1621,0,462,1153,0,28.5%,0,6,0.4%,0,1
109,牙买加,93226,161,65442,25315,11,70.2%,150,2469,2.6%,0,1
110,土耳其,9402083,32176,9014490,305534,8888,95.9%,23104,82059,0.9%,184,1
111,刚果（金）,74793,0,50930,22658,0,68.1%,0,1205,1.6%,0,1
112,巴拿马,491043,1354,474829,8789,912,96.7%,439,7425,1.5%,3,1
113,蒙古国,389089,218,313256,73775,217,80.5%,0,2058,0.5%,1,1
114,布基纳法索,17632,592,16619,695,222,94.3%,369,318,1.8%,1,1
115,塞浦路斯,157928,2241,124370,32923,2241,78.8%,0,635,0.4%,0,1
116,文莱,15465,4,15265,102,3,98.7%,1,98,0.6%,0,1
117,马提尼克,48473,1173,104,47590,1163,0.2%,0,779,1.6%,10,1
118,法属圭亚那,48038,299,11254,36445,298,23.4%,0,339,0.7%,1,1
119,法罗群岛,5548,0,4961,574,0,89.4%,0,13,0.2%,0,1
120,阿尔巴尼亚,208899,475,200181,5506,103,95.8%,366,3212,1.5%,6,1
121,孟加拉国,1584518,495,1548416,8039,122,97.7%,372,28063,1.8%,1,1
122,保加利亚,740682,1235,610724,99139,0,82.5%,1532,30819,4.2%,34,1
123,摩尔多瓦,375358,302,361724,3967,0,96.4%,553,9667,2.6%,20,1
124,马尔代夫,95420,190,92940,2218,48,97.4%,141,262,0.3%,1,1
125,巴拉圭,466101,260,447870,1607,169,96.1%,82,16624,3.6%,9,1
126,马耳他,49717,1337,39873,9368,1221,80.2%,116,476,1.0%,0,1
127,哥斯达黎加,570556,1696,560709,2494,1216,98.3%,470,7353,1.3%,10,1
128,哥伦比亚,5138603,4306,4965217,43520,2300,96.6%,1971,129866,2.5%,35,1
129,多哥,28925,421,26091,2588,388,90.2%,33,246,0.9%,0,1
130,秘鲁,2287494,2112,1720665,364245,2078,75.2%,0,202584,8.9%,34,1
131,斯洛伐克,835548,4455,772218,46776,0,92.4%,6742,16554,2.0%,68,1
132,喀麦隆,109367,691,106050,1466,691,97.0%,0,1851,1.7%,0,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1295198,1804,1260458,22075,1784,97.3%,0,12665,1.0%,20,1
135,直布罗陀,8421,124,7573,748,110,89.9%,14,100,1.2%,0,1
136,不丹,2660,0,2642,15,0,99.3%,0,3,0.1%,0,1
137,列支敦士登,6066,39,5715,282,0,94.2%,45,69,1.1%,0,1
138,巴勒斯坦,439231,0,430835,3740,0,98.1%,0,4656,1.1%,0,1
139,南非,3433554,7216,3145543,197076,0,91.6%,14302,90935,2.6%,25,1
140,波黑,289676,800,192218,84061,768,66.4%,0,13397,4.6%,32,1
141,匈牙利,1253055,3005,1106531,107420,0,88.3%,6611,39104,3.1%,115,1
142,斯洛文尼亚,460435,1867,438314,16545,337,95.2%,1519,5576,1.2%,11,1
143,波兰,4080282,15567,3602702,381873,7986,88.3%,6788,95707,2.3%,793,1
144,阿根廷,5556239,33902,5283910,155218,27217,95.1%,6666,117111,2.1%,19,1
145,智利,1802891,1096,1722302,41526,0,95.5%,1957,39063,2.2%,4,1
146,乌克兰,3660620,5454,3460249,104681,0,94.5%,12352,95690,2.6%,307,1
147,沙特阿拉伯,554665,744,541388,4403,512,97.6%,231,8874,1.6%,1,1
148,突尼斯,724092,670,695626,2918,430,96.1%,230,25548,3.5%,10,1
149,塞内加尔,74672,156,72422,360,103,97.0%,53,1890,2.5%,0,1
150,拉脱维亚,274271,1319,258755,10963,379,94.3%,916,4553,1.7%,24,1
151,摩洛哥,959098,1184,938892,5364,820,97.9%,359,14842,1.5%,5,1
152,约旦,1059515,2403,1011442,35483,0,95.5%,4364,12590,1.2%,38,1
153,葡萄牙,1330158,44039,1175217,136020,30406,88.4%,13602,18921,1.4%,31,1
154,安道尔,22823,208,20563,2120,184,90.1%,23,140,0.6%,1,1
155,印度尼西亚,4262351,194,4113742,4528,0,96.5%,270,144081,3.4%,10,1
156,捷克,2469951,9135,2304176,129714,0,93.3%,12274,36061,1.5%,64,1
157,多米尼加,416270,655,407783,4241,487,98.0%,168,4246,1.0%,0,1
158,亚美尼亚,344826,88,331348,5510,0,96.1%,125,7968,2.3%,5,1
159,爱尔兰,747895,0,558745,183238,0,74.7%,4603,5912,0.8%,0,1
160,卢森堡,101256,486,93608,6737,373,92.4%,113,911,0.9%,0,1
161,厄瓜多尔,542960,619,443880,65430,618,81.8%,0,33650,6.2%,1,1
162,卡塔尔,249245,443,245186,3443,304,98.4%,139,616,0.2%,0,1
163,圣马力诺,7655,0,6725,832,0,87.9%,0,98,1.3%,0,1
164,摩纳哥,4985,80,4524,423,48,90.8%,32,38,0.8%,0,1
165,冰岛,25314,0,20282,4995,0,80.1%,0,37,0.1%,0,1
166,墨西哥,3961662,4426,3304774,357756,3138,83.4%,1163,299132,7.6%,125,1
167,阿塞拜疆,615842,530,597754,9756,0,97.1%,1209,8332,1.4%,8,1
168,白俄罗斯,696220,1493,688890,1787,0,98.9%,1699,5543,0.8%,15,1
169,新西兰,14057,54,12780,1226,0,90.9%,115,51,0.4%,1,1
170,立陶宛,517655,2062,484771,25511,724,93.6%,1316,7373,1.4%,22,1
171,尼日利亚,240387,599,213491,23866,186,88.8%,410,3030,1.3%,3,1
172,埃及,383857,809,319225,42937,70,83.2%,711,21695,5.7%,28,1
173,荷兰,3101261,15708,2600170,480239,0,83.8%,21368,20852,0.7%,49,1
174,爱沙尼亚,240334,878,223051,15355,0,92.8%,980,1928,0.8%,4,1
175,丹麦,749486,22023,576028,170211,13248,76.9%,8759,3247,0.4%,16,1
176,罗马尼亚,1805726,1271,1736172,10877,0,96.1%,1457,58677,3.2%,35,1
177,北马其顿,224134,804,211228,4971,280,94.2%,496,7935,3.5%,28,1
178,挪威,387196,4702,88952,296939,4655,23.0%,0,1305,0.3%,47,1
179,格鲁吉亚,932641,2514,893064,25819,0,95.8%,2711,13758,1.5%,61,1
180,巴基斯坦,1294861,348,1255931,10009,150,97.0%,192,28921,2.2%,6,1
181,希腊,1134713,21732,1006345,107732,17042,88.7%,4629,20636,1.8%,61,1
182,阿尔及利亚,217647,335,149617,61767,108,68.7%,219,6263,2.9%,8,1
183,瑞士,1288225,17575,993334,282644,12846,77.1%,4709,12247,1.0%,20,1
184,克罗地亚,703720,5768,668904,22350,4009,95.1%,1718,12466,1.8%,41,1
185,奥地利,1271770,3251,1229447,28634,212,96.7%,3022,13689,1.1%,17,1
186,阿曼,305357,104,300355,886,88,98.4%,14,4116,1.3%,2,1
187,阿富汗,158056,39,145606,5094,0,92.1%,43,7356,4.7%,1,1
188,巴林,280876,373,277108,2374,266,98.7%,107,1394,0.5%,0,1
189,科威特,416077,329,411504,2105,273,98.9%,56,2468,0.6%,0,1
190,伊拉克,2093136,486,2064171,4814,0,98.6%,753,24151,1.2%,12,1
191,黎巴嫩,719103,2280,659448,50568,705,91.7%,1560,9087,1.3%,15,1
192,以色列,1374453,1590,1347558,18652,438,98.0%,1151,8243,0.6%,1,1
193,伊朗,6190762,1905,6032615,26620,0,97.4%,1983,131527,2.1%,53,1
194,巴西,22263834,8430,21567845,77119,8282,96.9%,0,618870,2.8%,148,1
195,比利时,2075781,9965,1706312,341202,0,82.2%,17293,28267,1.4%,32,1
196,西班牙,6133057,99671,5049396,994330,89645,82.3%,9912,89331,1.5%,114,1
197,瑞典,1303663,9103,1189556,98851,7753,91.2%,1339,15256,1.2%,11,1
198,俄罗斯,10479344,21119,9423227,748169,0,89.9%,42776,307948,2.9%,932,1
199,英国,12559926,128685,10229561,2182276,75425,81.4%,53242,148089,1.2%,18,1
200,意大利,5854428,78300,5042472,674865,61352,86.1%,16746,137091,2.3%,202,1
201,印度,34822040,9195,34258778,82402,1546,98.4%,7347,480860,1.4%,302,1
202,菲律宾,2841260,679,2778115,11772,668,97.8%,0,51373,1.8%,28,1
203,芬兰,239339,2584,46000,191791,2559,19.2%,0,1548,0.6%,25,1
204,斯里兰卡,586183,0,560085,11154,0,95.5%,0,14944,2.5%,0,1
205,柬埔寨,120487,4,116907,568,0,97.0%,9,3012,2.5%,1,1
206,尼泊尔,827972,209,811518,4864,0,98.0%,253,11590,1.4%,2,1
207,加拿大,2102474,45062,1864799,207427,31135,88.7%,13890,30248,1.4%,37,1
208,德国,7101162,32557,6332300,656729,0,89.2%,59600,112133,1.6%,422,1
209,越南,1694874,13889,1302542,360455,0,76.9%,38260,31877,1.9%,245,1
210,法国,9534357,179807,7982413,1428572,179807,83.7%,0,123372,1.3%,290,1
211,美国,54656866,356692,41408291,12404303,232724,75.8%,121412,844272,1.5%,2556,1
212,澳大利亚,362691,18149,245297,115169,18141,67.6%,0,2225,0.6%,8,1
213,马来西亚,2750516,2897,2677406,41682,0,97.3%,3434,31428,1.1%,23,1
214,日本,1732543,499,1711630,2521,295,98.8%,200,18392,1.1%,4,1
215,新加坡,278750,365,275084,2840,80,98.7%,285,826,0.3%,0,1
216,泰国,2220324,2575,2165253,33399,0,97.5%,2695,21672,1.0%,17,1
