id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
33,利比亚,390284,634,377530,7027,67,96.7%,562,5727,1.5%,5,1
34,老挝,113432,665,7339,105702,654,6.5%,0,391,0.3%,11,1
35,伯利兹,33457,0,30674,2178,0,91.7%,0,605,1.8%,0,1
36,缅甸,531155,130,508926,2952,0,95.8%,230,19277,3.6%,3,1
37,多米尼克,6862,0,6485,330,0,94.5%,0,47,0.7%,0,1
38,莫桑比克,193371,731,158680,32660,116,82.1%,608,2031,1.1%,7,1
39,叙利亚,50364,27,32881,14575,0,65.3%,122,2908,5.8%,4,1
40,马恩岛,13754,0,13380,307,0,97.3%,0,67,0.5%,0,1
41,巴布亚新几内亚,36192,34,35520,82,0,98.1%,52,590,1.6%,0,1
42,厄立特里亚,8063,37,7784,203,16,96.5%,21,76,0.9%,0,1
43,乌干达,145963,3359,98497,44160,3274,67.5%,76,3306,2.3%,9,1
44,安哥拉,83764,522,65034,16955,433,77.6%,89,1775,2.1%,0,1
45,东帝汶,19842,3,19709,11,3,99.3%,0,122,0.6%,0,1
46,新喀里多尼亚,12854,62,12249,324,62,95.3%,0,281,2.2%,0,1
47,马达加斯加,50279,0,44708,4544,0,88.9%,0,1027,2.0%,0,1
48,津巴布韦,216087,664,185594,25446,0,85.9%,850,5047,2.3%,15,1
49,佛得角,43567,348,38389,4826,323,88.1%,25,352,0.8%,0,1
50,蒙特塞拉特,66,2,44,21,2,66.7%,0,1,1.5%,0,1
51,海地,26056,0,23353,1937,0,89.6%,0,766,2.9%,0,1
52,尼日尔,7508,0,6958,273,0,92.7%,0,277,3.7%,0,1
53,乍得,6183,0,4874,1125,0,78.8%,0,184,3.0%,0,1
54,萨尔瓦多,122063,93,113511,4726,0,93.0%,1985,3826,3.1%,1,1
55,尼加拉瓜,17487,0,4225,13050,0,24.2%,0,212,1.2%,0,1
56,斐济,55009,862,51267,3040,852,93.2%,8,702,1.3%,2,1
57,毛里求斯,23602,48,21952,888,24,93.0%,24,762,3.2%,0,1
58,赞比亚,261221,1544,229006,28462,0,87.7%,2725,3753,1.4%,10,1
59,吉布提,13723,17,13410,124,1,97.7%,16,189,1.4%,0,1
60,吉尔吉斯斯坦,184827,41,179947,2075,0,97.4%,44,2805,1.5%,1,1
61,巴巴多斯,29160,150,27310,1588,95,93.7%,55,262,0.9%,0,1
62,黑山,174865,1704,159849,12596,1286,91.4%,414,2420,1.4%,4,1
63,冈比亚,10170,0,9700,127,0,95.4%,0,343,3.4%,0,1
64,格陵兰岛,2930,0,2325,604,0,79.4%,0,1,0.0%,0,1
65,贝宁,24935,0,24705,69,0,99.1%,0,161,0.6%,0,1
66,索马里,23532,0,12948,9251,0,55.0%,0,1333,5.7%,0,1
67,坦桑尼亚,29306,0,183,28386,0,0.6%,0,737,2.5%,0,1
68,利比里亚,6278,0,5535,456,0,88.2%,0,287,4.6%,0,1
69,圭亚那合作共和国,40154,281,37764,1334,212,94.0%,68,1056,2.6%,1,1
70,马约特,22732,0,2964,19583,0,13.0%,0,185,0.8%,0,1
71,巴哈马,25534,0,21860,2957,0,85.6%,0,717,2.8%,0,1
72,乌兹别克斯坦,199271,64,196539,1247,0,98.6%,107,1485,0.7%,0,1
73,瓜德罗普,56035,0,2250,53035,0,4.0%,0,750,1.3%,0,1
74,开曼群岛,8943,0,5237,3694,0,58.6%,0,12,0.1%,0,1
75,刚果（布）,21277,0,18825,2083,0,88.5%,0,369,1.7%,0,1
76,中非共和国,12163,0,6859,5203,0,56.4%,0,101,0.8%,0,1
77,塞舌尔,24788,0,24033,621,0,97.0%,0,134,0.5%,0,1
78,赤道几内亚,13710,0,13410,125,0,97.8%,0,175,1.3%,0,1
79,纳米比亚,149741,0,132959,13126,0,88.8%,0,3656,2.4%,0,1
80,卢旺达,114580,928,45522,67701,924,39.7%,0,1357,1.2%,4,1
81,斯威士兰,66441,45,61621,3505,0,92.7%,949,1315,2.0%,2,1
82,毛里塔尼亚,42672,315,39326,2474,272,92.2%,41,872,2.0%,2,1
83,阿鲁巴,22020,489,18848,2991,57,85.6%,432,181,0.8%,0,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,53640,283,49089,3361,282,91.5%,1,1190,2.2%,0,1
86,库拉索,22962,410,18524,4249,215,80.7%,195,189,0.8%,0,1
87,圣卢西亚,13816,176,13183,332,71,95.4%,105,301,2.2%,0,1
88,圣文森特和格林纳丁斯,5991,102,5326,582,23,88.9%,77,83,1.4%,2,1
89,安提瓜和巴布达,4283,0,4063,101,0,94.9%,0,119,2.8%,0,1
90,危地马拉,628804,106,608748,3946,54,96.8%,51,16110,2.6%,1,1
91,乌拉圭,416970,955,400381,10412,514,96.0%,438,6177,1.5%,3,1
92,委内瑞拉,445082,144,435097,4650,0,97.8%,381,5335,1.2%,2,1
93,苏丹,46518,0,38714,4473,0,83.2%,0,3331,7.2%,0,1
94,几内亚,32867,419,29922,2554,339,91.0%,80,391,1.2%,0,1
95,埃塞俄比亚,428796,2316,356997,64830,2254,83.3%,51,6969,1.6%,11,1
96,哈萨克斯坦,989556,373,961806,14725,86,97.2%,282,13025,1.3%,5,1
97,肯尼亚,299732,2577,256551,37787,0,85.6%,2836,5394,1.8%,13,1
98,特立尼达和多巴哥,92997,458,74878,15183,131,80.5%,296,2936,3.2%,31,1
99,加蓬,42640,0,37932,4418,0,89.0%,0,290,0.7%,0,1
100,加纳,146119,1067,132391,12422,910,90.6%,154,1306,0.9%,3,1
101,法属波利尼西亚,46382,0,33500,12246,0,72.2%,0,636,1.4%,0,1
102,古巴,967498,469,957026,2148,296,98.9%,172,8324,0.9%,1,1
103,留尼汪岛,76602,0,69431,6762,0,90.6%,0,409,0.5%,0,1
104,科特迪瓦,72352,537,62517,9115,94,86.4%,441,720,1.0%,2,1
105,洪都拉斯,379542,0,124171,244937,0,32.7%,0,10434,2.7%,0,1
106,玻利维亚,622312,11278,534377,68172,7328,85.9%,3908,19763,3.2%,42,1
107,圣马丁岛,5301,0,4683,543,0,88.3%,0,75,1.4%,0,1
108,圣巴泰勒米岛,1895,0,462,1427,0,24.4%,0,6,0.3%,0,1
109,牙买加,95946,528,65937,27532,397,68.7%,131,2477,2.6%,0,1
110,土耳其,9597670,33520,9136290,378585,11230,95.2%,22161,82795,0.9%,129,1
111,刚果（金）,74793,0,50930,22658,0,68.1%,0,1205,1.6%,0,1
112,巴拿马,500148,977,476662,16046,462,95.3%,512,7440,1.5%,3,1
113,蒙古国,390502,138,313256,75184,138,80.2%,0,2062,0.5%,0,1
114,布基纳法索,17632,0,16619,695,0,94.3%,0,318,1.8%,0,1
115,塞浦路斯,177721,3538,124370,52710,3537,70.0%,0,641,0.4%,1,1
116,文莱,15506,36,15317,91,0,98.8%,45,98,0.6%,0,1
117,马提尼克,48473,0,104,47590,0,0.2%,0,779,1.6%,0,1
118,法属圭亚那,49771,0,11254,38178,0,22.6%,0,339,0.7%,0,1
119,法罗群岛,6367,24,5246,1106,14,82.4%,10,15,0.2%,0,1
120,阿尔巴尼亚,211220,661,201397,6601,134,95.3%,524,3222,1.5%,3,1
121,孟加拉国,1587140,674,1549771,9288,456,97.6%,214,28081,1.8%,4,1
122,保加利亚,751458,1356,613666,106712,793,81.7%,519,31080,4.1%,44,1
123,摩尔多瓦,376844,168,362868,3670,81,96.3%,81,10306,2.7%,6,1
124,马尔代夫,96294,161,93410,2622,82,97.0%,79,262,0.3%,0,1
125,巴拉圭,469523,587,448387,4494,471,95.5%,110,16642,3.5%,6,1
126,马耳他,55062,812,40911,13672,572,74.3%,240,479,0.9%,0,1
127,哥斯达黎加,570556,0,560709,2494,0,98.3%,0,7353,1.3%,0,1
128,哥伦比亚,5191021,11318,4983053,77907,7605,96.0%,3673,130061,2.5%,40,1
129,多哥,31390,1227,26209,4931,1150,83.5%,75,250,0.8%,2,1
130,秘鲁,2304674,4346,1720665,381191,4295,74.7%,0,202818,8.8%,51,1
131,斯洛伐克,845937,1328,790599,38598,65,93.5%,1188,16740,2.0%,75,1
132,喀麦隆,109367,0,106050,1466,0,97.0%,0,1851,1.7%,0,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1305621,2765,1266685,26149,1434,97.0%,1304,12787,1.0%,27,1
135,直布罗陀,8927,106,7908,919,47,88.6%,59,100,1.1%,0,1
136,不丹,2664,4,2650,11,4,99.5%,0,3,0.1%,0,1
137,列支敦士登,6236,28,5866,299,0,94.1%,151,71,1.1%,2,1
138,巴勒斯坦,440282,137,432266,3338,0,98.2%,242,4678,1.1%,2,1
139,南非,3475512,4357,3224152,160048,0,92.8%,14048,91312,2.6%,30,1
140,波黑,291313,0,192218,85653,0,66.0%,0,13442,4.6%,0,1
141,匈牙利,1262280,5865,1121823,101023,0,88.9%,10147,39434,3.1%,248,1
142,斯洛文尼亚,467565,1011,443546,18405,425,94.9%,575,5614,1.2%,11,1
143,波兰,4133851,6423,3670066,366184,0,88.8%,9622,97601,2.4%,9,1
144,阿根廷,5739326,20502,5354411,267670,4890,93.3%,15589,117245,2.0%,23,1
145,智利,1811297,995,1731447,40677,0,95.6%,2014,39173,2.2%,11,1
146,乌克兰,3676342,1804,3479725,100316,0,94.7%,2537,96301,2.6%,114,1
147,沙特阿拉伯,559852,1746,542754,8217,1403,96.9%,341,8881,1.6%,2,1
148,突尼斯,728802,417,696893,6321,345,95.6%,62,25588,3.5%,10,1
149,塞内加尔,75959,288,72881,1188,155,95.9%,133,1890,2.5%,0,1
150,拉脱维亚,277692,671,263011,10087,0,94.7%,733,4594,1.7%,15,1
151,摩洛哥,967662,1357,941923,10877,803,97.3%,550,14862,1.5%,4,1
152,约旦,1067253,1294,1027501,27010,0,96.3%,3170,12742,1.2%,26,1
153,葡萄牙,1434570,10554,1207711,207859,4537,84.2%,6007,19000,1.3%,10,1
154,安道尔,24502,0,21218,3144,0,86.6%,0,140,0.6%,0,1
155,印度尼西亚,4263433,265,4114801,4530,148,96.5%,112,144102,3.4%,5,1
156,捷克,2483762,1930,2350159,97348,0,94.6%,10136,36255,1.5%,36,1
157,多米尼加,424809,2026,409559,10999,1442,96.4%,582,4251,1.0%,2,1
158,亚美尼亚,345036,29,331998,5055,0,96.2%,140,7983,2.3%,6,1
159,爱尔兰,845897,34057,583182,256803,23027,68.9%,11030,5912,0.7%,0,1
160,卢森堡,105358,0,95994,8447,0,91.1%,0,917,0.9%,0,1
161,厄瓜多尔,553201,0,443880,75635,0,80.2%,0,33686,6.1%,0,1
162,卡塔尔,253536,1177,246076,6842,991,97.1%,186,618,0.2%,0,1
163,圣马力诺,8487,0,7263,1122,0,85.6%,0,102,1.2%,0,1
164,摩纳哥,5289,43,4787,463,0,90.5%,52,39,0.7%,0,1
165,冰岛,31070,4011,23095,7938,1570,74.3%,2441,37,0.1%,0,1
166,墨西哥,3993464,1671,3315699,378184,0,83.0%,2098,299581,7.5%,19,1
167,阿塞拜疆,617952,273,601645,7924,0,97.4%,576,8383,1.4%,8,1
168,白俄罗斯,701699,507,695154,921,183,99.1%,309,5624,0.8%,15,1
169,新西兰,14365,51,13171,1143,0,91.7%,73,51,0.4%,0,1
170,立陶宛,524128,1244,489082,27607,952,93.3%,273,7439,1.4%,19,1
171,尼日利亚,244120,573,216180,24895,0,88.6%,574,3045,1.2%,6,1
172,埃及,387882,801,322180,43885,336,83.1%,436,21817,5.6%,29,1
173,荷兰,3180329,0,2707905,451453,6,85.1%,0,20971,0.7%,0,1
174,爱沙尼亚,243236,1113,225285,16012,886,92.6%,226,1939,0.8%,1,1
175,丹麦,823026,8269,624064,195670,0,75.8%,10067,3292,0.4%,5,1
176,罗马尼亚,1813056,1756,1741871,12371,36,96.1%,1702,58814,3.2%,18,1
177,北马其顿,225972,246,213174,4817,0,94.3%,547,7981,3.5%,6,1
178,挪威,404551,2903,88952,314294,2903,22.0%,0,1305,0.3%,0,1
179,格鲁吉亚,938583,943,902948,21693,0,96.2%,2789,13942,1.5%,37,1
180,巴基斯坦,1297865,708,1257355,11565,562,96.9%,144,28945,2.2%,2,1
181,希腊,1294741,36246,1023452,250299,36166,79.0%,0,20990,1.6%,80,1
182,阿尔及利亚,219532,341,150829,62405,87,68.7%,247,6298,2.9%,7,1
183,瑞士,1364690,57489,1045028,307328,37430,76.6%,20009,12334,0.9%,50,1
184,克罗地亚,722054,1516,683889,25512,0,94.7%,5817,12653,1.8%,82,1
185,奥地利,1288829,3319,1240740,34330,1483,96.3%,1829,13759,1.1%,7,1
186,阿曼,306008,176,300532,1359,132,98.2%,44,4117,1.3%,0,1
187,阿富汗,158183,0,145697,5122,0,92.1%,22,7364,4.7%,3,1
188,巴林,284224,667,277899,4930,487,97.8%,179,1395,0.5%,1,1
189,科威特,419314,609,412073,4773,495,98.3%,114,2468,0.6%,0,1
190,伊拉克,2094349,252,2065723,4452,0,98.6%,289,24174,1.2%,7,1
191,黎巴嫩,735727,1445,659448,67105,1427,89.6%,0,9174,1.2%,18,1
192,以色列,1404923,7486,1354312,42364,5722,96.4%,1764,8247,0.6%,0,1
193,伊朗,6198590,1677,6042589,24299,0,97.5%,1692,131702,2.1%,22,1
194,巴西,22305078,1721,21567845,117988,1689,96.7%,0,619245,2.8%,32,1
195,比利时,2133284,0,1799136,305763,0,84.3%,0,28385,1.3%,0,1
196,西班牙,6667511,0,5099647,1478291,0,76.5%,0,89573,1.3%,0,1
197,瑞典,1314784,0,1201063,98450,0,91.4%,0,15271,1.2%,0,1
198,俄罗斯,10554309,16343,9548076,694880,0,90.5%,24037,311353,3.0%,835,1
199,英国,13422815,134943,10460659,2813263,89859,77.9%,45011,148893,1.1%,73,1
200,意大利,6396110,61137,5133272,1125052,48840,80.3%,12164,137786,2.2%,133,1
201,印度,34960261,33750,34306414,171830,22781,98.1%,10846,482017,1.4%,123,1
202,菲律宾,2855819,3888,2779241,24992,3574,97.3%,298,51586,1.8%,16,1
203,芬兰,277339,17047,46000,229747,17019,16.6%,0,1592,0.6%,28,1
204,斯里兰卡,588300,0,561128,12135,0,95.4%,0,15037,2.6%,0,1
205,柬埔寨,120526,6,116963,548,0,97.0%,12,3015,2.5%,1,1
206,尼泊尔,829277,291,812674,5005,34,98.0%,255,11598,1.4%,2,1
207,加拿大,2302695,35127,1942780,329522,29109,84.4%,5988,30393,1.3%,30,1
208,德国,7235135,16913,6531900,590161,0,90.3%,37600,113074,1.6%,71,1
209,越南,1778976,15936,1397157,348798,0,78.5%,24461,33021,1.9%,190,1
210,法国,10317819,58432,8209921,1983686,46396,79.6%,11945,124212,1.2%,91,1
211,美国,57131187,277656,41722468,14559834,252822,73.0%,24588,848885,1.5%,246,1
212,澳大利亚,547160,37053,279187,265703,34651,51.0%,2395,2270,0.4%,7,1
213,马来西亚,2767044,2882,2695751,39733,0,97.4%,3291,31560,1.1%,19,1
214,日本,1735295,667,1712555,4345,475,98.7%,191,18395,1.1%,1,1
215,新加坡,280754,429,276643,3282,183,98.5%,246,829,0.3%,0,1
216,泰国,2235576,2927,2180321,33505,6,97.5%,2903,21750,1.0%,18,1
