id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
58,毛里求斯,26584,0,25459,363,0,95.8%,0,762,2.9%,0,1
59,赞比亚,306777,0,299726,3123,0,97.7%,0,3928,1.3%,0,1
60,吉布提,15510,15,15276,45,7,98.5%,8,189,1.2%,0,1
61,吉尔吉斯斯坦,199436,162,190709,5825,-226,95.6%,385,2902,1.5%,3,1
62,巴巴多斯,47777,618,35175,12316,433,73.6%,182,286,0.6%,3,1
63,黑山,222961,532,215702,4660,-358,96.7%,885,2599,1.2%,5,1
64,冈比亚,11880,17,11461,55,-306,96.5%,323,364,3.1%,0,1
65,格陵兰岛,10821,0,2761,8054,0,25.5%,0,6,0.1%,0,1
66,贝宁,26498,0,25506,829,0,96.3%,0,163,0.6%,0,1
67,索马里,26067,679,13182,11550,679,50.6%,0,1335,5.1%,0,1
68,坦桑尼亚,33230,0,183,32258,0,0.6%,0,789,2.4%,0,1
69,利比里亚,7276,4,5747,1239,4,79.0%,0,290,4.0%,0,1
70,圭亚那合作共和国,61404,432,54740,5484,-211,89.1%,640,1180,1.9%,3,1
71,马约特,36474,38,2964,33323,38,8.1%,0,187,0.5%,0,1
72,巴哈马,32715,0,24968,6998,0,76.3%,0,749,2.3%,0,1
73,乌兹别克斯坦,228796,912,212183,15029,453,92.7%,457,1584,0.7%,2,1
74,瓜德罗普,113966,0,2250,110921,0,2.0%,0,795,0.7%,0,1
75,开曼群岛,15934,0,8553,7366,0,53.7%,0,15,0.1%,0,1
76,刚果（布）,23705,0,20178,3156,0,85.1%,0,371,1.6%,0,1
77,中非共和国,14023,0,6859,7054,0,48.9%,0,110,0.8%,0,1
78,塞舌尔,37771,0,35517,2100,0,94.0%,0,154,0.4%,0,1
79,赤道几内亚,15845,17,15521,142,-79,98.0%,96,182,1.1%,0,1
80,纳米比亚,156301,114,147056,5268,-771,94.1%,882,3977,2.5%,3,1
81,卢旺达,129125,45,45522,82157,44,35.3%,0,1446,1.1%,1,1
82,斯威士兰,68551,35,66923,251,-12,97.6%,46,1377,2.0%,1,1
83,毛里塔尼亚,58443,26,56386,1093,-196,96.5%,222,964,1.6%,0,1
84,阿鲁巴,33282,42,32877,210,-2,98.8%,44,195,0.6%,0,1
85,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
86,苏里南,75402,394,49292,24831,387,65.4%,7,1279,1.7%,0,1
87,库拉索,37747,112,36150,1351,-60,95.8%,168,246,0.7%,4,1
88,圣卢西亚,21513,0,17841,3331,0,82.9%,0,341,1.6%,0,1
89,圣文森特和格林纳丁斯,6705,2,6170,436,-155,92.0%,157,99,1.5%,0,1
90,安提瓜和巴布达,6732,0,6318,287,0,93.9%,0,127,1.9%,0,1
91,危地马拉,709910,3304,648050,45365,1081,91.3%,2199,16495,2.3%,24,1
92,乌拉圭,719948,10363,647490,65833,161,89.9%,10175,6625,0.9%,27,1
93,委内瑞拉,494835,1662,472220,17134,-170,95.4%,1827,5481,1.1%,5,1
94,苏丹,58874,0,40329,14957,0,68.5%,0,3588,6.1%,0,1
95,几内亚,36262,42,32499,3335,-19,89.6%,61,428,1.2%,0,1
96,埃塞俄比亚,466455,163,400734,58365,-200,85.9%,361,7356,1.6%,2,1
97,哈萨克斯坦,1270954,5721,1156981,100633,-9199,91.0%,14900,13340,1.0%,20,1
98,肯尼亚,322043,158,295697,20739,112,91.8%,46,5607,1.7%,0,1
99,特立尼达和多巴哥,114765,581,91028,20283,566,79.3%,0,3454,3.0%,15,1
100,加蓬,47247,99,42857,4088,-291,90.7%,389,302,0.6%,1,1
101,加纳,157541,0,154938,1191,0,98.3%,0,1412,0.9%,0,1
102,法属波利尼西亚,49521,790,33500,15385,790,67.6%,0,636,1.3%,0,1
103,古巴,1052220,2814,1036061,7728,-2024,98.5%,4827,8431,0.8%,11,1
104,留尼汪岛,226005,0,165236,60238,0,73.1%,0,531,0.2%,0,1
105,科特迪瓦,80901,38,78526,1589,-150,97.1%,187,786,1.0%,1,1
106,洪都拉斯,397548,5674,127289,259711,5379,32.0%,251,10548,2.7%,44,1
107,玻利维亚,871749,0,720322,130298,0,82.6%,0,21129,2.4%,0,1
108,圣马丁岛,9396,13,8863,452,-24,94.3%,36,81,0.9%,1,1
109,圣巴泰勒米岛,3435,0,462,2967,0,13.4%,0,6,0.2%,0,1
110,牙买加,125781,267,71281,51809,-38,56.7%,295,2691,2.1%,10,1
111,土耳其,12150567,111157,11337344,724690,27373,93.3%,83536,88533,0.7%,248,1
112,刚果（金）,85510,0,50930,33302,0,59.6%,0,1278,1.5%,0,1
113,巴拿马,725068,4308,671221,46023,-5399,92.6%,9682,7824,1.1%,25,1
114,蒙古国,448671,570,313256,133291,566,69.8%,0,2124,0.5%,4,1
115,布基纳法索,20679,9,20227,80,-26,97.8%,35,372,1.8%,0,1
116,塞浦路斯,271420,2907,124370,146309,2903,45.8%,0,741,0.3%,4,1
117,文莱,17404,0,16106,1200,0,92.5%,0,98,0.6%,0,1
118,马提尼克,92796,0,104,91851,0,0.1%,0,841,0.9%,0,1
119,法属圭亚那,76509,110,11254,64872,108,14.7%,0,383,0.5%,2,1
120,法罗群岛,23585,1451,7693,15872,1450,32.6%,0,20,0.1%,1,1
121,阿尔巴尼亚,263965,901,246087,14502,-1195,93.2%,2094,3376,1.3%,2,1
122,孟加拉国,1853187,8359,1594391,230236,1306,86.0%,7017,28560,1.5%,36,1
123,保加利亚,993255,8116,699898,259629,1228,70.5%,6788,33728,3.4%,100,1
124,摩尔多瓦,464234,9139,402597,50882,-500,86.7%,9602,10755,2.3%,37,1
125,马尔代夫,148580,1955,130649,17650,321,87.9%,1633,281,0.2%,1,1
126,巴拉圭,605005,3646,527537,59910,-2371,87.2%,5978,17558,2.9%,39,1
127,马耳他,68842,195,65310,2967,-120,94.9%,310,565,0.8%,5,1
128,哥斯达黎加,721971,6222,580204,134126,4846,80.4%,1356,7641,1.1%,20,1
129,哥伦比亚,5956350,13390,5743430,77402,-6283,96.4%,19434,135518,2.3%,239,1
130,多哥,36557,0,33562,2727,0,91.8%,0,268,0.7%,0,1
131,秘鲁,3349298,22597,1720665,1421742,22357,51.4%,0,206891,6.2%,240,1
132,斯洛伐克,1117055,19577,899981,199116,13107,80.6%,6453,17958,1.6%,17,1
133,喀麦隆,116718,0,106050,8788,0,90.9%,0,1880,1.6%,0,1
134,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
135,塞尔维亚,1757741,27255,1453330,290483,-3549,82.7%,30683,13928,0.8%,121,1
136,直布罗陀,13577,183,12246,1230,-223,90.2%,406,101,0.7%,0,1
137,不丹,5934,214,3557,2373,-117,59.9%,331,4,0.1%,0,1
138,列支敦士登,9672,142,8942,656,142,92.5%,0,74,0.8%,0,1
139,巴勒斯坦,525120,9621,463479,56758,-2195,88.3%,11798,4883,0.9%,18,1
140,南非,3622210,2778,3477336,49057,-4882,96.0%,7439,95817,2.6%,221,1
141,波黑,354325,0,192218,147435,0,54.2%,0,14672,4.1%,0,1
142,匈牙利,1616846,0,1347698,227407,0,83.4%,0,41741,2.6%,0,1
143,斯洛文尼亚,786957,12373,583624,197374,2344,74.2%,10003,5959,0.8%,26,1
144,波兰,5163780,45748,4273439,783744,-13945,82.8%,59421,106597,2.1%,272,1
145,阿根廷,8577215,40094,8106851,347780,-51595,94.5%,91402,122584,1.4%,287,1
146,智利,2335034,77029,1777370,517734,72014,76.1%,4909,39930,1.7%,106,1
147,乌克兰,4284059,42533,3676068,506714,32720,85.8%,9628,101277,2.4%,185,1
148,沙特阿拉伯,705637,3013,662819,33865,-1814,93.9%,4824,8953,1.3%,3,1
149,突尼斯,940223,4622,828324,85287,-5409,88.1%,9979,26612,2.8%,52,1
150,塞内加尔,85178,35,81608,1615,-203,95.8%,236,1955,2.3%,2,1
151,拉脱维亚,442871,10501,325995,111931,4712,73.6%,5778,4945,1.1%,11,1
152,摩洛哥,1146041,2266,1099675,30791,-2509,96.0%,4750,15575,1.4%,25,1
153,约旦,1314243,21386,1163790,137153,7645,88.6%,13724,13300,1.0%,17,1
154,葡萄牙,2884540,88710,2226548,637821,-4292,77.2%,92908,20171,0.7%,94,1
155,安道尔,36599,129,34223,2229,-136,93.5%,265,147,0.4%,0,1
156,印度尼西亚,4516480,33729,4183027,188899,23214,92.6%,10471,144554,3.2%,44,1
157,捷克,3234571,28779,2875641,321481,-16214,88.9%,44946,37449,1.2%,47,1
158,多米尼加,561657,1101,552489,4846,343,98.4%,754,4322,0.8%,4,1
159,亚美尼亚,389957,4032,350636,31235,1894,89.9%,2132,8086,2.1%,6,1
160,爱尔兰,1205914,6697,902444,297242,6697,74.8%,0,6228,0.5%,0,1
161,卢森堡,165958,1978,133735,31265,-1089,80.6%,3065,958,0.6%,2,1
162,厄瓜多尔,739297,0,443880,260845,0,60.0%,0,34572,4.7%,0,1
163,卡塔尔,344711,903,329853,14206,-1411,95.7%,2314,652,0.2%,0,1
164,圣马力诺,12884,0,11132,1643,0,86.4%,0,109,0.8%,0,1
165,摩纳哥,8761,66,8362,353,-10,95.4%,76,46,0.5%,0,1
166,冰岛,73530,0,63109,10372,0,85.8%,0,49,0.1%,0,1
167,墨西哥,5141291,37063,4288312,543562,-3513,83.4%,39888,309417,6.0%,688,1
168,阿塞拜疆,691180,14754,641538,40796,7161,92.8%,7544,8846,1.3%,49,1
169,白俄罗斯,777391,8231,765467,5777,374,98.5%,7841,6147,0.8%,16,1
170,新西兰,17773,269,15201,2519,209,85.5%,60,53,0.3%,0,1
171,立陶宛,749614,12968,635002,106626,-3072,84.7%,16023,7986,1.1%,17,1
172,尼日利亚,253685,135,230126,20420,-171,90.7%,306,3139,1.2%,0,1
173,埃及,437350,2291,369011,45462,-246,84.4%,2498,22877,5.2%,39,1
174,荷兰,4797157,40122,3226577,1549257,15540,67.3%,24572,21323,0.4%,10,1
175,爱沙尼亚,380946,7811,281398,97489,332,73.9%,7470,2059,0.5%,9,1
176,丹麦,1879407,37129,1300538,575006,3276,69.2%,33818,3863,0.2%,35,1
177,罗马尼亚,2385713,28921,1985922,339231,15291,83.2%,13520,60560,2.5%,110,1
178,北马其顿,277137,1493,254862,13726,-1198,92.0%,2652,8549,3.1%,39,1
179,挪威,883388,20856,88952,792969,20856,10.1%,0,1467,0.2%,0,1
180,格鲁吉亚,1314603,23134,1089091,210300,5507,82.8%,17594,15212,1.2%,33,1
181,巴基斯坦,1459773,6137,1339498,90797,-10238,91.8%,16347,29478,2.0%,28,1
182,希腊,2036869,34663,1769478,243392,22501,86.9%,11996,23999,1.2%,166,1
183,阿尔及利亚,257598,970,171045,79913,397,66.4%,560,6640,2.6%,13,1
184,瑞士,2354832,0,1456484,885453,-9,61.9%,0,12895,0.5%,9,1
185,克罗地亚,979000,7536,908902,56020,-1666,92.8%,9159,14078,1.4%,43,1
186,奥地利,2056928,32258,1693812,348884,4206,82.3%,28030,14232,0.7%,22,1
187,阿曼,352187,0,325860,22155,0,92.5%,0,4172,1.2%,0,1
188,阿富汗,166191,353,146973,11786,299,88.4%,49,7432,4.5%,5,1
189,巴林,413372,7273,352928,59033,2117,85.4%,5156,1411,0.3%,0,1
190,科威特,574587,5407,518170,53909,-441,90.2%,5846,2508,0.4%,2,1
191,伊拉克,2244610,4316,2142122,77989,-629,95.4%,4922,24499,1.1%,23,1
192,黎巴嫩,965627,8427,682977,272956,8409,70.7%,0,9694,1.0%,18,1
193,以色列,3142818,62302,2757352,376328,62204,87.7%,0,9138,0.3%,98,1
194,伊朗,6543837,23130,6138692,272400,14940,93.8%,8126,132745,2.0%,64,1
195,巴西,26473273,219298,22666567,3174837,203071,85.6%,15159,631869,2.4%,1068,1
196,比利时,3296038,28382,2150483,1116328,9763,65.2%,18577,29227,0.9%,42,1
197,西班牙,10274653,74937,6573471,3606947,-18265,64.0%,93007,94235,0.9%,195,1
198,瑞典,2287785,0,1400976,870666,0,61.2%,0,16143,0.7%,0,1
199,俄罗斯,12810118,177282,10569271,1905433,116061,82.5%,60507,335414,2.6%,714,1
200,英国,17749999,82053,15122436,2469320,-63856,85.2%,145655,158243,0.9%,254,1
201,意大利,11542793,100900,9265708,2128543,-109886,80.3%,255353,148542,1.3%,433,1
202,印度,42188138,127952,40461148,1224982,-103918,95.9%,230814,502008,1.2%,1056,1
203,菲律宾,3609568,7469,3428815,126227,-14953,95.0%,22422,54526,1.5%,0,1
204,芬兰,514892,0,46000,466834,0,8.9%,0,2058,0.4%,0,1
205,斯里兰卡,617189,1243,580770,20847,774,94.1%,440,15572,2.5%,29,1
206,柬埔寨,121773,112,118122,636,7,97.0%,105,3015,2.5%,0,1
207,尼泊尔,966405,1103,909343,45248,-3677,94.1%,4771,11814,1.2%,9,1
208,加拿大,3118485,16315,2905492,178356,-3731,93.2%,19874,34637,1.1%,172,1
209,德国,10945449,301419,8058100,2768017,238403,73.6%,62800,119332,1.1%,216,1
210,越南,2341971,12170,2112715,190932,8599,90.2%,3457,38324,1.6%,114,1
211,法国,20602932,241049,14040007,6430548,-83531,68.1%,324225,132377,0.6%,355,1
212,美国,77966691,351809,47900252,29140784,85731,61.4%,262341,925655,1.2%,3737,1
213,澳大利亚,2728540,25410,2466254,258085,25329,90.4%,0,4201,0.2%,81,1
214,马来西亚,2904131,7234,2806154,65952,1969,96.6%,5254,32025,1.1%,11,1
215,日本,3225527,102354,2314527,891724,33895,71.8%,68073,19276,0.6%,116,1
216,新加坡,390071,13208,355611,33592,7266,91.2%,5936,868,0.2%,6,1
217,泰国,2497001,10490,2383673,91034,1990,95.5%,8479,22294,0.9%,21,1
