id,type,address,lon,lat
20,mid_risk,辽宁省大连市庄河市大郑镇葛炉村东葛炉屯,122.83017398888576,39.69510592377525
21,mid_risk,辽宁省大连市庄河市新华街道徐岭社区二环路333号,122.93820061629368,39.71938841226867
22,mid_risk,辽宁省大连市庄河市新华街道长征社区新华路二段64号楼,122.97003836017832,39.7059703660832
23,mid_risk,辽宁省大连市庄河市兰店乡金场村十八点屯,123.10649905189356,39.702449232640035
24,mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚北路36号公寓,121.61914335799132,39.029938725025225
25,mid_risk,辽宁省大连市庄河市黑岛镇西阳宫村安屯,123.22503998597357,39.72192255574695
26,mid_risk,辽宁省大连市庄河市兴达街道河西社区四组,122.98185538950098,39.71389933087809
27,high_risk,辽宁省大连市庄河市昌盛街道张屯社区,122.94408873941993,39.64389587147214
28,mid_risk,辽宁省大连市甘井子区南关岭街道绿园社区悦岭街1号楼,121.60022127106804,39.022430303604345
29,mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚北路25号,121.61523734597284,39.040688567160345
30,mid_risk,辽宁省大连市甘井子区南关岭街道姚兴社区姚家路32号楼,121.61820040669748,39.031130095870616
31,mid_risk,北京市海淀区西三旗街道富力桃园C区,116.38624804359988,40.069552052628424
32,mid_risk,辽宁省大连市庄河市昌盛街道市场社区下八家屯,122.94248975561216,39.65322760884785
33,mid_risk,四川省成都市成华区兴元华盛二期,104.1028360171188,30.71163388978776
34,mid_risk,辽宁省大连市庄河市城关街道海洋村沙岗屯,122.98546280476795,39.64743369612816
35,mid_risk,辽宁省大连市庄河市城关街道水仙社区未来新家园小区,122.97601236131132,39.688828185308736
36,mid_risk,辽宁省大连市中山区葵英街道武昌社区武昌街184号楼,121.65310595556255,38.914734735527844
37,mid_risk,辽宁省大连市庄河市黑岛镇希望家园二期小区,123.18769500049886,39.709996645956785
38,mid_risk,辽宁省大连市瓦房店市新华街道阳春社区阳春路95号楼,122.00731383496048,39.66224063111628
39,mid_risk,辽宁省大连市庄河市兴达街道光复社区延安路二段2号楼,122.98197639125314,39.71376903451245
40,mid_risk,辽宁省大连市庄河市城关街道财政社区昌盛街二段91号楼,122.9839050531831,39.69819926147457
41,mid_risk,云南省德宏傣族景颇族自治州瑞丽市畹町镇国防街片区（东至和平街、南至民主街和环东路、西至正阳路、北至国防街）,98.08044297714152,24.088295110953855
42,mid_risk,辽宁省大连市金普新区先进街道响泉社区万科城小区D区11号楼,121.74230625358123,39.09508984312836
43,mid_risk,辽宁省大连市庄河市城关街道日新社区世纪百合小区,122.97926566454626,39.68708850850892
44,mid_risk,辽宁省大连市庄河市城关街道水仙社区金岳福里小区,122.97355962794687,39.695605042234114
45,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区伟业御璟城二期小区,122.97061893502944,39.672839402917134
46,mid_risk,辽宁省大连市甘井子区中华路街道润洋社区华润置地凯旋门三期汇信街39号楼,121.59179426707894,39.000589704438134
47,mid_risk,辽宁省大连市庄河市新华街道赛屯社区新华路4段5号楼,122.95975024683365,39.70875077053721
48,mid_risk,辽宁省大连市庄河市城关街道明珠社区英伦河山一期小区,122.98561794212952,39.66308339967258
49,mid_risk,江西省上饶市信州区铁三社区金凤花园,117.96881934448356,28.4633453919458
50,mid_risk,辽宁省大连市甘井子区泉水街道滨河社区欧尚广场小区P5区9号楼,121.60748883213542,39.01133437400086
51,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区铭润福邸小区,122.97350626859959,39.665166253060995
52,mid_risk,辽宁省大连市庄河市栗子房镇凤堡村鹞岭屯,123.39525118349584,39.85008349009047
53,mid_risk,辽宁省大连市庄河市兴达街道干沟社区下河沿屯,123.00754108810055,39.726432431567616
54,mid_risk,辽宁省大连市庄河市吴炉镇小房身村山咀屯,123.06984441420332,39.76489150229667
55,mid_risk,辽宁省大连市庄河市昌盛街道将军湖社区状秀苑小区,122.97203161027441,39.6851561765571
56,mid_risk,江西省上饶市铅山县葛仙山镇,117.71642163695348,28.321504694791088
57,high_risk,四川省成都市成华区成华区理工东苑西区,104.15718116487812,30.6881278307557
58,mid_risk,辽宁省大连市庄河市新华街道公园社区西山湖畔小区,122.96628182619669,39.69781799749229
59,mid_risk,辽宁省大连市庄河市兰店乡鲍码村三队,123.0179521794695,39.70286370937244
60,mid_risk,辽宁省大连市甘井子区泉水街道龙园社区龙畔金泉五期K3区26号楼,121.63084998556678,39.01477411209362
