id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
61,巴巴多斯,34425,577,29456,4700,400,85.6%,175,269,0.8%,2,1
62,黑山,200535,3895,182973,15097,0,91.2%,5409,2465,1.2%,8,1
63,冈比亚,11122,0,9844,934,0,88.5%,0,344,3.1%,0,1
64,格陵兰岛,7083,0,2761,4320,0,39.0%,0,2,0.0%,0,1
65,贝宁,26036,0,25033,841,0,96.1%,0,162,0.6%,0,1
66,索马里,24261,0,13182,9744,0,54.3%,0,1335,5.5%,0,1
67,坦桑尼亚,30564,0,183,29641,0,0.6%,0,740,2.4%,0,1
68,利比里亚,7121,67,5747,1087,67,80.7%,0,287,4.0%,0,1
69,圭亚那合作共和国,49056,1186,38980,8995,963,79.5%,223,1081,2.2%,0,1
70,马约特,33757,0,2964,30607,0,8.8%,0,186,0.6%,0,1
71,巴哈马,29908,0,22817,6372,0,76.3%,0,719,2.4%,0,1
72,乌兹别克斯坦,203297,824,197942,3844,582,97.4%,239,1511,0.7%,3,1
73,瓜德罗普,73959,0,2250,70956,0,3.0%,0,753,1.0%,0,1
74,开曼群岛,11666,0,8093,3559,0,69.4%,0,14,0.1%,0,1
75,刚果（布）,22969,0,18993,3605,0,82.7%,0,371,1.6%,0,1
76,中非共和国,13319,0,6859,6352,0,51.5%,0,108,0.8%,0,1
77,塞舌尔,31098,2068,25416,5546,1554,81.7%,512,136,0.4%,2,1
78,赤道几内亚,15319,448,13539,1602,355,88.4%,92,178,1.2%,1,1
79,纳米比亚,153969,0,141776,8389,0,92.1%,0,3804,2.5%,0,1
80,卢旺达,124419,720,45522,77498,716,36.6%,0,1399,1.1%,4,1
81,斯威士兰,67777,112,65405,1016,0,96.5%,155,1356,2.0%,3,1
82,毛里塔尼亚,53643,977,40997,11746,659,76.4%,316,900,1.7%,2,1
83,阿鲁巴,30105,518,27210,2711,0,90.4%,699,184,0.6%,2,1
84,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
85,苏里南,61708,885,49126,11379,875,79.6%,8,1203,1.9%,2,1
86,库拉索,32892,0,21287,11403,0,64.7%,0,202,0.6%,0,1
87,圣卢西亚,16969,568,13783,2872,497,81.2%,70,314,1.9%,1,1
88,圣文森特和格林纳丁斯,6581,13,5574,922,6,84.7%,7,85,1.3%,0,1
89,安提瓜和巴布达,5246,0,4158,968,0,79.3%,0,120,2.3%,0,1
90,危地马拉,648947,2872,611938,20849,2429,94.3%,426,16160,2.5%,17,1
91,乌拉圭,490626,10640,415245,69167,8018,84.6%,2616,6214,1.3%,6,1
92,委内瑞拉,450892,1162,437891,7628,892,97.1%,267,5373,1.2%,3,1
93,苏丹,50111,820,40184,6569,820,80.2%,0,3358,6.7%,0,1
94,几内亚,35202,169,30929,3867,93,87.9%,73,406,1.2%,3,1
95,埃塞俄比亚,454556,2131,370466,76973,1277,81.5%,835,7117,1.6%,19,1
96,哈萨克斯坦,1024004,10418,967867,43075,9139,94.5%,1279,13062,1.3%,0,1
97,肯尼亚,316700,1035,280199,31019,0,88.5%,1155,5482,1.7%,10,1
98,特立尼达和多巴哥,99780,453,79367,17257,438,79.5%,0,3156,3.2%,15,1
99,加蓬,45152,0,39532,5323,0,87.6%,0,297,0.7%,0,1
100,加纳,152729,0,140504,10889,0,92.0%,0,1336,0.9%,0,1
101,法属波利尼西亚,47009,55,33500,12873,55,71.3%,0,636,1.4%,0,1
102,古巴,992125,6723,969697,14096,2028,97.7%,4693,8332,0.8%,2,1
103,留尼汪岛,102216,0,75943,25838,0,74.3%,0,435,0.4%,0,1
104,科特迪瓦,78699,237,72080,5871,0,91.6%,412,748,1.0%,2,1
105,洪都拉斯,383484,669,126927,246104,666,33.1%,0,10453,2.7%,3,1
106,玻利维亚,725459,14160,574847,130463,7546,79.2%,6568,20149,2.8%,46,1
107,圣马丁岛,8250,351,5578,2597,277,67.6%,74,75,0.9%,0,1
108,圣巴泰勒米岛,2927,564,462,2459,564,15.8%,0,6,0.2%,0,1
109,牙买加,108983,1342,66946,39520,1235,61.4%,99,2517,2.3%,8,1
110,土耳其,10339097,75564,9544593,710059,23736,92.3%,51675,84445,0.8%,153,1
111,刚果（金）,82306,0,50930,30151,0,61.9%,0,1225,1.5%,0,1
112,巴拿马,558676,0,496107,55069,0,88.8%,0,7500,1.3%,0,1
113,蒙古国,402444,2010,313256,87106,2007,77.8%,0,2082,0.5%,3,1
114,布基纳法索,19972,86,18203,1430,22,91.1%,64,339,1.7%,0,1
115,塞浦路斯,221416,3103,124370,96374,3100,56.2%,0,672,0.3%,3,1
116,文莱,15750,0,15381,271,0,97.7%,0,98,0.6%,0,1
117,马提尼克,59583,0,104,58684,0,0.2%,0,795,1.3%,0,1
118,法属圭亚那,67275,974,11254,55673,973,16.7%,0,348,0.5%,1,1
119,法罗群岛,9348,380,7348,1985,63,78.6%,317,15,0.2%,0,1
120,阿尔巴尼亚,228777,2029,206384,19131,1276,90.2%,751,3262,1.4%,2,1
121,孟加拉国,1609042,4378,1552306,28607,4021,96.5%,351,28129,1.7%,6,1
122,保加利亚,813840,7034,634872,146966,2879,78.0%,4071,32002,3.9%,84,1
123,摩尔多瓦,386905,1503,366172,10306,1162,94.6%,331,10427,2.7%,10,1
124,马尔代夫,101418,816,95259,5894,462,93.9%,354,265,0.3%,0,1
125,巴拉圭,494034,3366,450191,27123,3102,91.1%,250,16720,3.4%,14,1
126,马耳他,62906,516,50432,11973,0,80.2%,1255,501,0.8%,5,1
127,哥斯达黎加,609882,4693,564198,38278,4429,92.5%,257,7406,1.2%,7,1
128,哥伦比亚,5475904,30283,5153452,191721,7613,94.1%,22574,130731,2.4%,96,1
129,多哥,35665,328,28439,6965,5,79.7%,322,261,0.7%,1,1
130,秘鲁,2473709,33360,1720665,549789,33298,69.6%,0,203255,8.2%,62,1
131,斯洛伐克,874399,1888,824605,32606,0,94.3%,2948,17188,2.0%,60,1
132,喀麦隆,109666,0,106050,1763,0,96.7%,0,1853,1.7%,0,1
133,梵蒂冈,27,0,27,0,0,100.0%,0,0,0.0%,0,1
134,塞尔维亚,1412588,12721,1278715,120847,11468,90.5%,1230,13026,0.9%,23,1
135,直布罗陀,10549,301,8833,1616,164,83.7%,137,100,0.9%,0,1
136,不丹,2886,13,2654,229,13,92.0%,0,3,0.1%,0,1
137,列支敦士登,6970,55,6582,316,0,94.4%,171,72,1.0%,0,1
138,巴勒斯坦,444409,0,435056,4614,0,97.9%,0,4739,1.1%,0,1
139,南非,3552043,5917,3358065,100861,0,94.5%,37201,93117,2.6%,159,1
140,波黑,313185,0,192218,107226,0,61.4%,0,13741,4.4%,0,1
141,匈牙利,1327014,8921,1158509,128268,5844,87.3%,3004,40237,3.0%,73,1
142,斯洛文尼亚,519714,6921,458350,55674,5023,88.2%,1893,5690,1.1%,5,1
143,波兰,4281482,16049,3765613,414028,1473,88.0%,14154,101841,2.4%,422,1
144,阿根廷,6932972,128402,5878689,936382,48076,84.8%,80188,117901,1.7%,138,1
145,智利,1857764,8299,1746853,71556,7256,94.0%,1019,39355,2.1%,24,1
146,乌克兰,3737510,10476,3545111,94331,3051,94.9%,7285,98068,2.6%,140,1
147,沙特阿拉伯,604672,5628,558546,37223,2115,92.4%,3511,8903,1.5%,2,1
148,突尼斯,771177,6562,703119,42303,5698,91.2%,851,25755,3.3%,13,1
149,塞内加尔,81868,502,75028,4936,231,91.6%,270,1904,2.3%,1,1
150,拉脱维亚,298589,2628,270956,22921,1378,90.7%,1238,4712,1.6%,12,1
151,摩洛哥,1034399,16839,967095,52350,6269,93.5%,10551,14954,1.4%,19,1
152,约旦,1095087,3396,1057047,25081,1094,96.5%,2288,12959,1.2%,14,1
153,葡萄牙,1814567,40134,1495733,299597,10071,82.4%,30041,19237,1.1%,22,1
154,安道尔,29888,0,24030,5716,0,80.4%,0,142,0.5%,0,1
155,印度尼西亚,4269740,850,4117700,7877,489,96.4%,353,144163,3.4%,8,1
156,捷克,2573945,11710,2415999,121147,6658,93.9%,5018,36799,1.4%,34,1
157,多米尼加,489631,7174,444925,40440,454,90.9%,6713,4266,0.9%,7,1
158,亚美尼亚,347084,273,333412,5657,171,96.1%,101,8015,2.3%,1,1
159,爱尔兰,1078181,18904,630372,441774,15033,58.5%,3871,6035,0.6%,0,1
160,卢森堡,123340,2312,101563,20843,1263,82.3%,1048,934,0.8%,1,1
161,厄瓜多尔,602942,15139,443880,124856,15072,73.6%,0,34206,5.7%,67,1
162,卡塔尔,291214,0,253413,37178,0,87.0%,0,623,0.2%,0,1
163,圣马力诺,10350,0,8495,1752,0,82.1%,0,103,1.0%,0,1
164,摩纳哥,6485,96,5975,466,17,92.1%,79,44,0.7%,0,1
165,冰岛,44974,1206,35260,9670,0,78.4%,1349,44,0.1%,1,1
166,墨西哥,4257776,43523,3383566,573298,33202,79.5%,10173,300912,7.1%,148,1
167,阿塞拜疆,624208,653,607885,7826,158,97.4%,488,8497,1.4%,7,1
168,白俄罗斯,713002,1279,705836,1374,0,99.0%,1312,5792,0.8%,18,1
169,新西兰,14947,60,13844,1051,16,92.6%,44,52,0.3%,0,1
170,立陶宛,559980,4009,511229,41133,1543,91.3%,2451,7618,1.4%,15,1
171,尼日利亚,250009,423,221203,25714,59,88.5%,364,3092,1.2%,0,1
172,埃及,397778,1011,331607,44074,78,83.4%,912,22097,5.6%,21,1
173,荷兰,3500915,35452,2899311,580462,21981,82.8%,13456,21142,0.6%,15,1
174,爱沙尼亚,262482,2086,233477,27035,1048,88.9%,1035,1970,0.8%,3,1
175,丹麦,1046033,22095,783918,258647,4495,74.9%,17585,3468,0.3%,15,1
176,罗马尼亚,1885771,9884,1773435,53156,7752,94.0%,2102,59180,3.1%,30,1
177,北马其顿,241651,0,218340,15228,0,90.4%,0,8083,3.3%,0,1
178,挪威,496312,11597,88952,405979,11597,17.9%,0,1381,0.3%,0,1
179,格鲁吉亚,984802,5567,924072,46335,3870,93.8%,1661,14395,1.5%,36,1
180,巴基斯坦,1315834,3567,1260407,26428,3198,95.8%,362,28999,2.2%,7,1
181,希腊,1632641,40181,1236763,374069,0,75.8%,47469,21809,1.3%,172,1
182,阿尔及利亚,224979,577,154131,64455,223,68.5%,343,6393,2.8%,11,1
183,瑞士,1659220,32011,1143076,503589,21474,68.9%,10518,12555,0.8%,19,1
184,克罗地亚,802745,8555,733918,55789,289,91.4%,8234,13038,1.6%,32,1
185,奥地利,1411421,16822,1279726,117790,10973,90.7%,5842,13905,1.0%,7,1
186,阿曼,310338,0,301458,4761,0,97.1%,0,4119,1.3%,0,1
187,阿富汗,158639,10,145906,5357,0,92.0%,10,7376,4.6%,0,1
188,巴林,302872,2089,284060,17415,1235,93.8%,854,1397,0.5%,0,1
189,科威特,456311,4881,417414,36423,3867,91.5%,1014,2474,0.5%,0,1
190,伊拉克,2108206,3266,2069124,14845,2861,98.1%,397,24237,1.1%,8,1
191,黎巴嫩,808612,7057,682977,116282,0,84.5%,7082,9353,1.2%,13,1
192,以色列,1718989,82810,1462522,248169,16675,85.1%,66127,8298,0.5%,8,1
193,伊朗,6217320,2539,6060680,24614,421,97.5%,2094,132026,2.1%,24,1
194,巴西,22927203,97221,21710831,595525,73716,94.7%,23315,620847,2.7%,190,1
195,比利时,2379053,31889,1939703,410761,13066,81.5%,18800,28589,1.2%,23,1
196,西班牙,8093036,159161,5249372,2752905,142573,64.9%,16476,90759,1.1%,112,1
197,瑞典,1560363,25566,1231256,313637,21527,78.9%,4009,15470,1.0%,30,1
198,俄罗斯,10747125,23820,9809300,617914,0,91.3%,24952,319911,3.0%,739,1
199,英国,15066395,105679,11208701,3706082,16171,74.4%,89173,151612,1.0%,335,1
200,意大利,8341898,184577,5817138,2384212,101458,69.7%,82803,140548,1.7%,316,1
201,印度,36849474,264202,34938113,1425581,154542,94.8%,109345,485780,1.3%,315,1
202,菲律宾,3129512,37103,2811188,265509,28122,89.8%,8902,52815,1.7%,79,1
203,芬兰,371135,9582,46000,323411,9558,12.4%,0,1724,0.5%,24,1
204,斯里兰卡,594996,0,567871,11935,0,95.4%,0,15190,2.6%,0,1
205,柬埔寨,120728,10,117072,641,0,97.0%,15,3015,2.5%,0,1
206,尼泊尔,845501,4204,815653,18235,3895,96.5%,306,11613,1.4%,3,1
207,加拿大,2717982,21090,2320811,365854,0,85.4%,23760,31317,1.2%,73,1
208,德国,7885229,78698,6914700,854431,41828,87.7%,36600,116098,1.5%,270,1
209,越南,1991484,16040,1666220,289923,11579,83.7%,4290,35341,1.8%,171,1
210,法国,13569675,305322,8961841,4481113,200711,66.0%,104386,126721,0.9%,225,1
211,美国,66161689,877066,43012464,22277629,768345,65.0%,106400,871596,1.3%,2321,1
212,澳大利亚,1536550,133864,458425,1075547,102641,29.8%,31167,2578,0.2%,56,1
213,马来西亚,2802263,3684,2729943,40558,380,97.4%,3292,31762,1.1%,12,1
214,日本,1833640,22220,1720431,94783,19943,93.8%,2266,18426,1.0%,11,1
215,新加坡,290030,960,282347,6843,110,97.4%,850,840,0.3%,0,1
216,泰国,2308615,8158,2211922,74792,4201,95.8%,3942,21901,0.9%,15,1
