id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
26,博茨瓦纳,263950,0,259434,1897,0,98.3%,0,2619,1.0%,0,1
27,百慕大,11561,0,11271,167,0,97.5%,0,123,1.1%,0,1
28,英属维尔京群岛,6085,0,2649,3374,0,43.5%,0,62,1.0%,0,1
29,安圭拉,2555,0,2528,18,0,98.9%,0,9,0.4%,0,1
30,格林纳达,13690,0,13336,138,-48,97.4%,29,216,1.6%,2,1
31,圣基茨和尼维斯,5530,0,5480,8,-7,99.1%,7,42,0.8%,0,1
32,特克斯和凯科斯群岛,5867,7,5787,44,7,98.6%,0,36,0.6%,0,1
33,几内亚比绍,8001,16,6978,856,14,87.2%,1,167,2.1%,1,1
34,马里,30381,7,29498,161,-12,97.1%,19,722,2.4%,0,1
35,利比亚,495115,898,466128,22718,-1773,94.1%,2660,6269,1.3%,11,1
36,老挝,142967,134,7660,134684,134,5.4%,0,623,0.4%,0,1
37,伯利兹,56694,0,54741,1303,0,96.6%,0,650,1.1%,0,1
38,缅甸,587891,0,534774,33749,0,91.0%,0,19368,3.3%,0,1
39,多米尼克,11108,0,10712,339,0,96.4%,0,57,0.5%,0,1
40,莫桑比克,225047,2,219430,3425,1,97.5%,1,2192,1.0%,0,1
41,叙利亚,54575,100,47133,4367,-108,86.4%,205,3075,5.6%,3,1
42,马恩岛,22844,0,22335,430,0,97.8%,0,79,0.3%,0,1
43,巴布亚新几内亚,41290,0,39344,1308,0,95.3%,0,638,1.5%,0,1
44,厄立特里亚,9701,0,9594,4,0,98.9%,0,103,1.1%,0,1
45,乌干达,163266,16,99995,59683,11,61.2%,5,3588,2.2%,0,1
46,安哥拉,98741,0,96680,161,0,97.9%,0,1900,1.9%,0,1
47,东帝汶,22693,25,22140,425,-107,97.6%,132,128,0.6%,0,1
48,新喀里多尼亚,54856,1170,47531,7025,-2985,86.6%,4155,300,0.5%,0,1
49,马达加斯加,63659,0,58677,3616,0,92.2%,0,1366,2.1%,0,1
50,津巴布韦,236380,172,226394,4591,-25,95.8%,196,5395,2.3%,1,1
51,佛得角,55886,1,55414,71,-1,99.2%,2,401,0.7%,0,1
52,蒙特塞拉特,164,1,161,1,1,98.2%,0,2,1.2%,0,1
53,海地,30342,2,25219,4303,0,83.1%,2,820,2.7%,0,1
54,尼日尔,8754,5,8432,15,-9,96.3%,13,307,3.5%,1,1
55,乍得,7255,0,4874,2191,0,67.2%,0,190,2.6%,0,1
56,萨尔瓦多,156364,0,132410,19883,-6,84.7%,0,4071,2.6%,6,1
57,尼加拉瓜,18004,0,4225,13559,0,23.5%,0,220,1.2%,0,1
58,斐济,63930,174,61908,1188,155,96.8%,18,834,1.3%,1,1
59,毛里求斯,31731,0,27594,3351,0,87.0%,0,786,2.5%,0,1
60,赞比亚,312750,43,307102,1696,-213,98.2%,256,3952,1.3%,0,1
61,吉布提,15547,0,15352,6,0,98.7%,0,189,1.2%,0,1
62,吉尔吉斯斯坦,200527,22,195274,2295,-84,97.4%,105,2958,1.5%,1,1
63,巴巴多斯,55165,129,52864,1985,127,95.8%,0,316,0.6%,2,1
64,黑山,230207,0,226015,1512,0,98.2%,0,2680,1.2%,0,1
65,冈比亚,11939,0,11559,15,0,96.8%,0,365,3.1%,0,1
66,格陵兰岛,11715,0,2761,8936,0,23.6%,0,18,0.2%,0,1
67,贝宁,26567,0,25506,898,0,96.0%,0,163,0.6%,0,1
68,索马里,26313,0,13182,11783,0,50.1%,0,1348,5.1%,0,1
69,坦桑尼亚,33620,0,183,32639,0,0.5%,0,798,2.4%,0,1
70,利比里亚,7384,0,5747,1343,0,77.8%,0,294,4.0%,0,1
71,圭亚那合作共和国,62921,0,61219,482,0,97.3%,0,1220,1.9%,0,1
72,马约特,36662,0,2964,33511,0,8.1%,0,187,0.5%,0,1
73,巴哈马,33135,21,26221,6143,-3,79.1%,24,771,2.3%,0,1
74,乌兹别克斯坦,236501,106,233096,1769,-217,98.6%,321,1636,0.7%,2,1
75,瓜德罗普,126642,0,2250,123555,0,1.8%,0,837,0.7%,0,1
76,开曼群岛,19373,0,8553,10803,0,44.1%,0,17,0.1%,0,1
77,刚果（布）,24020,0,20178,3464,0,84.0%,0,378,1.6%,0,1
78,中非共和国,14225,0,6859,7253,0,48.2%,0,113,0.8%,0,1
79,塞舌尔,39336,0,38731,442,0,98.5%,0,163,0.4%,0,1
80,赤道几内亚,15884,0,15664,38,0,98.6%,0,182,1.1%,0,1
81,纳米比亚,157225,17,152694,524,3,97.1%,14,4007,2.5%,0,1
82,卢旺达,129502,4,45522,82523,4,35.2%,0,1457,1.1%,0,1
83,斯威士兰,69160,5,67675,95,-20,97.9%,25,1390,2.0%,0,1
84,毛里塔尼亚,58633,3,57604,50,-2,98.2%,5,979,1.7%,0,1
85,阿鲁巴,33684,0,33418,55,0,99.2%,0,211,0.6%,0,1
86,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
87,苏里南,78216,31,49357,27542,30,63.1%,1,1317,1.7%,0,1
88,库拉索,38944,18,38386,297,-28,98.6%,46,261,0.7%,0,1
89,圣卢西亚,22694,0,22180,156,0,97.7%,0,358,1.6%,0,1
90,圣文森特和格林纳丁斯,6740,0,6604,30,0,98.0%,0,106,1.6%,0,1
91,安提瓜和巴布达,7437,0,7253,49,0,97.5%,0,135,1.8%,0,1
92,危地马拉,776991,0,716900,43120,0,92.3%,0,16971,2.2%,0,1
93,乌拉圭,842462,2170,812907,22570,-1470,96.5%,3624,6985,0.8%,16,1
94,委内瑞拉,515124,480,503133,6355,-634,97.7%,1112,5636,1.1%,2,1
95,苏丹,61458,0,40329,17221,0,65.6%,0,3908,6.4%,0,1
96,几内亚,36397,0,32939,3018,0,90.5%,0,440,1.2%,0,1
97,埃塞俄比亚,468727,49,417161,44104,-14,89.0%,61,7462,1.6%,2,1
98,哈萨克斯坦,1302550,263,1269129,19815,-574,97.4%,833,13606,1.0%,4,1
99,肯尼亚,322978,24,303274,14065,-16,93.9%,40,5639,1.7%,0,1
100,特立尼达和多巴哥,127767,470,102314,21825,-1504,80.1%,1969,3628,2.8%,5,1
101,加蓬,47543,14,46561,679,-398,97.9%,412,303,0.6%,0,1
102,加纳,159674,0,157623,609,0,98.7%,0,1442,0.9%,0,1
103,法属波利尼西亚,66699,0,33500,32560,0,50.2%,0,639,1.0%,0,1
104,古巴,1069862,0,1058640,2728,0,99.0%,0,8494,0.8%,0,1
105,留尼汪岛,292126,0,274185,17301,0,93.9%,0,640,0.2%,0,1
106,科特迪瓦,81483,0,79892,798,0,98.0%,0,793,1.0%,0,1
107,洪都拉斯,411212,0,127663,272829,0,31.0%,0,10720,2.6%,0,1
108,玻利维亚,893395,175,789710,82247,-1040,88.4%,1208,21438,2.4%,7,1
109,圣马丁岛,9561,0,9430,46,0,98.6%,0,85,0.9%,0,1
110,圣巴泰勒米岛,3758,0,462,3290,0,12.3%,0,6,0.2%,0,1
111,牙买加,127986,45,76987,48186,-238,60.2%,281,2813,2.2%,2,1
112,土耳其,14089456,49792,13366184,628827,-20259,94.9%,69845,94445,0.7%,206,1
113,刚果（金）,86018,0,50930,33753,0,59.2%,0,1335,1.6%,0,1
114,巴拿马,755498,357,741856,5559,-738,98.2%,1089,8083,1.1%,6,1
115,蒙古国,464516,166,313256,149090,166,67.4%,0,2170,0.5%,0,1
116,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
117,塞浦路斯,322516,1387,124370,197290,1385,38.6%,0,856,0.3%,2,1
118,文莱,67762,4095,36213,31422,1601,53.4%,2490,127,0.2%,4,1
119,马提尼克,112901,0,104,111921,0,0.1%,0,876,0.8%,0,1
120,法属圭亚那,77652,0,11254,66007,0,14.5%,0,391,0.5%,0,1
121,法罗群岛,34237,2193,7693,26516,2189,22.5%,0,28,0.1%,4,1
122,阿尔巴尼亚,271563,386,265588,2506,-608,97.8%,988,3469,1.3%,6,1
123,孟加拉国,1944376,897,1822125,93206,-7083,93.7%,7976,29045,1.5%,4,1
124,保加利亚,1091279,724,840177,215521,-1758,77.0%,2458,35581,3.3%,24,1
125,摩尔多瓦,501800,500,476641,13943,-943,95.0%,1431,11216,2.2%,12,1
126,马尔代夫,170192,484,154864,15031,-135,91.0%,618,297,0.2%,1,1
127,巴拉圭,641767,769,609477,13923,-447,95.0%,1203,18367,2.9%,13,1
128,马耳他,71361,40,69630,1126,-22,97.6%,61,605,0.8%,1,1
129,哥斯达黎加,806928,0,667558,131333,0,82.7%,0,8037,1.0%,0,1
130,哥伦比亚,6064583,1908,5890563,35253,-596,97.1%,2409,138767,2.3%,95,1
131,多哥,36806,0,36410,124,0,98.9%,0,272,0.7%,0,1
132,秘鲁,3517260,3860,1720665,1585923,3729,48.9%,0,210672,6.0%,131,1
133,斯洛伐克,1458129,4728,1250084,189515,-3816,85.7%,8512,18530,1.3%,32,1
134,喀麦隆,119240,0,117089,228,0,98.2%,0,1923,1.6%,0,1
135,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
136,塞尔维亚,1910975,2703,1802008,93726,-8416,94.3%,11077,15241,0.8%,42,1
137,直布罗陀,15428,0,14832,495,0,96.1%,0,101,0.7%,0,1
138,不丹,13137,508,8677,4454,127,66.1%,381,6,0.0%,0,1
139,列支敦士登,12014,192,11593,343,-106,96.5%,298,78,0.6%,0,1
140,巴勒斯坦,576078,590,555027,15825,-2059,96.3%,2645,5226,0.9%,4,1
141,南非,3674042,1266,3543109,31521,-720,96.4%,1948,99412,2.7%,38,1
142,波黑,371202,550,192218,163525,502,51.8%,0,15459,4.2%,48,1
143,匈牙利,1789581,8370,1595008,150522,-14161,89.1%,22334,44051,2.5%,197,1
144,斯洛文尼亚,895174,656,852740,36117,-2987,95.3%,3629,6317,0.7%,14,1
145,波兰,5680034,6561,5073307,495141,-11500,89.3%,18060,111586,2.0%,1,1
146,阿根廷,8900656,3610,8682190,92314,-9340,97.5%,12878,126152,1.4%,72,1
147,智利,3061019,19619,2066910,951756,-11230,67.5%,30696,42353,1.4%,153,1
148,乌克兰,4809624,0,4058020,646099,0,84.4%,0,105505,2.2%,0,1
149,沙特阿拉伯,745590,653,724388,12201,-430,97.2%,1081,9001,1.2%,2,1
150,突尼斯,998230,2041,950873,19573,-1395,95.3%,3365,27784,2.8%,71,1
151,塞内加尔,85699,27,83651,88,6,97.6%,21,1960,2.3%,0,1
152,拉脱维亚,662644,3616,517737,139651,3607,78.1%,0,5256,0.8%,9,1
153,摩洛哥,1160975,142,1140720,4267,-330,98.3%,464,15988,1.4%,8,1
154,约旦,1631708,0,1535778,82095,0,94.1%,0,13835,0.8%,0,1
155,葡萄牙,3262618,7107,2785374,456181,6457,85.4%,612,21063,0.6%,38,1
156,安道尔,37999,0,37135,713,0,97.7%,0,151,0.4%,0,1
157,印度尼西亚,5589176,25054,4901302,539214,-19200,87.7%,43992,148660,2.7%,262,1
158,捷克,3587871,0,3463303,85883,0,96.5%,0,38685,1.1%,0,1
159,多米尼加,574556,0,568322,1866,0,98.9%,0,4368,0.8%,0,1
160,亚美尼亚,420156,139,402916,8762,-710,95.9%,837,8478,2.0%,12,1
161,爱尔兰,1300422,8210,1172639,121286,3097,90.2%,5091,6497,0.5%,22,1
162,卢森堡,183177,0,173718,8468,0,94.8%,0,991,0.5%,0,1
163,厄瓜多尔,827760,0,443880,348657,0,53.6%,0,35223,4.3%,0,1
164,卡塔尔,357292,311,353682,2940,-277,99.0%,586,670,0.2%,2,1
165,圣马力诺,14369,0,13994,263,0,97.4%,0,112,0.8%,0,1
166,摩纳哥,9411,2,9190,170,-18,97.7%,20,51,0.5%,0,1
167,冰岛,133211,6471,75685,57461,6470,56.8%,0,65,0.0%,1,1
168,墨西哥,5508629,3519,4781564,408916,-5033,86.8%,8480,318149,5.8%,72,1
169,阿塞拜疆,786502,369,767702,9362,-738,97.6%,1090,9438,1.2%,17,1
170,白俄罗斯,921263,2268,909667,5103,169,98.7%,2089,6493,0.7%,10,1
171,新西兰,118812,14683,18613,100143,14465,15.7%,218,56,0.0%,0,1
172,立陶宛,906902,2035,808647,89821,-203,89.2%,2227,8434,0.9%,11,1
173,尼日利亚,254560,24,249079,2339,4,97.8%,20,3142,1.2%,0,1
174,埃及,483771,1521,413482,46215,260,85.5%,1213,24074,5.0%,48,1
175,荷兰,6361626,28854,4332679,2007393,-19688,68.1%,48536,21554,0.3%,6,1
176,爱沙尼亚,499083,2281,377261,119572,385,75.6%,1885,2250,0.5%,11,1
177,丹麦,2651267,15734,2284016,362602,-12261,86.1%,27967,4649,0.2%,28,1
178,罗马尼亚,2741945,4757,2510046,168321,-13180,91.5%,17876,63578,2.3%,61,1
179,北马其顿,297262,378,284756,3496,-126,95.8%,497,9010,3.0%,7,1
180,挪威,1242160,5900,88952,1151610,5900,7.2%,0,1598,0.1%,0,1
181,格鲁吉亚,1612319,2465,1513164,82956,-10400,93.9%,12840,16199,1.0%,25,1
182,巴基斯坦,1510221,856,1443284,36741,-905,95.6%,1756,30196,2.0%,5,1
183,希腊,2421664,8214,2190692,205112,-13213,90.5%,21361,25860,1.1%,66,1
184,阿尔及利亚,264936,77,177513,80588,3,67.0%,71,6835,2.6%,3,1
185,瑞士,2806401,36529,2194859,598308,-37081,78.2%,73592,13234,0.5%,18,1
186,克罗地亚,1055943,198,1029954,10888,-2611,97.5%,2770,15101,1.4%,39,1
187,奥地利,2704530,20210,2423154,266535,-4795,89.6%,24983,14841,0.5%,22,1
188,阿曼,382244,863,368677,9323,-612,96.5%,1473,4244,1.1%,2,1
189,阿富汗,173879,264,156612,9658,-318,90.1%,577,7609,4.4%,5,1
190,巴林,514883,2916,487781,25648,-178,94.7%,3091,1454,0.3%,3,1
191,科威特,619894,607,608143,9213,-1182,98.1%,1788,2538,0.4%,1,1
192,伊拉克,2303816,1203,2246473,32344,-1454,97.5%,2643,24999,1.1%,14,1
193,黎巴嫩,1068710,1533,682977,375642,1523,63.9%,0,10091,0.9%,10,1
194,以色列,3634510,4680,3547010,77302,-23372,97.6%,28044,10198,0.3%,8,1
195,伊朗,7060741,10962,6665702,257975,-7307,94.4%,18062,137064,1.9%,207,1
196,巴西,28787620,24054,26336373,1801804,-77264,91.5%,101112,649443,2.3%,206,1
197,比利时,3557314,0,3025804,501331,-68285,85.1%,68285,30179,0.8%,0,1
198,西班牙,10977524,0,9181728,1696386,0,83.6%,0,99410,0.9%,0,1
199,瑞典,2448182,0,2141849,289126,-39441,87.5%,39441,17207,0.7%,0,1
200,俄罗斯,16495369,106920,13748465,2394458,-10555,83.3%,116742,352446,2.1%,733,1
201,英国,18886701,0,17449650,1275690,0,92.4%,0,161361,0.9%,0,1
202,意大利,12782836,31878,11528135,1099934,-18280,90.2%,50014,154767,1.2%,144,1
203,印度,42931045,8013,42324550,92441,-8839,98.6%,16765,514054,1.2%,87,1
204,菲律宾,3663059,948,3555016,51592,-782,97.1%,1680,56451,1.5%,50,1
205,芬兰,657443,28,46000,609063,26,7.0%,0,2380,0.4%,2,1
206,斯里兰卡,646034,977,608924,20888,709,94.3%,244,16222,2.5%,24,1
207,柬埔寨,130589,356,124177,3380,-63,95.1%,419,3032,2.3%,0,1
208,尼泊尔,977076,119,957167,7971,-282,98.0%,400,11938,1.2%,1,1
209,加拿大,3292980,3037,3145873,110505,941,95.5%,2081,36602,1.1%,15,1
210,德国,14824148,95415,11239600,3461102,-73018,75.8%,168400,123446,0.8%,33,1
211,越南,3443485,101828,2438951,964282,65868,70.8%,35866,40252,1.2%,94,1
212,法国,22702815,42600,20901272,1663176,42600,92.1%,0,138367,0.6%,76,1
213,美国,80647343,7464,53500262,26171931,-148670,66.3%,155945,975150,1.2%,189,1
214,澳大利亚,3236095,19092,3001687,229198,993,92.8%,18087,5210,0.2%,12,1
215,马来西亚,3442736,24466,3116564,293423,1716,90.5%,22710,32749,1.0%,40,1
216,日本,5078478,51092,4264616,789956,-24806,84.0%,75700,23906,0.5%,198,1
217,新加坡,724424,14228,669243,54162,-4821,92.4%,19041,1019,0.1%,8,1
218,泰国,2912347,22311,2673646,215722,4799,91.8%,17470,22979,0.8%,42,1
