id,date,content,link
18,2021-12-24,嘉兴市公共场所绷紧疫情防控之弦,https://dy.163.com/article/GS0K9HOO0552ADWT.html
19,2021-12-17,浙江疫情今天最新通报:昨日新增确诊病例44例嘉兴两所高校第一次...,https://baijiahao.baidu.com/s?id=1719356847815805959&amp;wfr=spider&amp;for=pc
20,2021-12-18,浙江累计阳性440例!嘉兴3天采样6万+大规模排查2.8万!八佰伴今天...,https://www.sohu.com/a/509513415_121117483
41,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
42,2022-01-26,嘉兴发布加强新冠肺炎疫情防控工作的通告(第20号),https://new.qq.com/omn/20220126/20220126A0C0M400.html
43,2022-01-27,春节期间、嘉兴新冠疫苗接种点安排表出炉,https://xw.qq.com/cmsid/20220127A0CLYN00
44,2022-01-16,浙江嘉兴市海盐县发现1例新冠核酸检测混检异常,https://baijiahao.baidu.com/s?id=1722102425144543540&amp;wfr=spider&amp;for=pc
45,2022-01-28,秀洲区开展新冠肺炎疫情防控实战演练,https://www.sohu.com/a/519675269_121123527
46,2022-01-20,嘉兴疫情防控办最新提醒!,http://jx.fccs.com/news/6763363.html
47,2022-01-29,杭州3天确诊28例 多人涉及婚礼葬礼年会!聚集性传播出现!嘉兴再发...,https://dy.163.com/article/GURTP1LG0537Q9NT.html
48,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
49,2022-01-25,嘉兴周边阳性+1例!警醒!嘉兴这几个地方再次重要通知:取消!取消...,https://page.om.qq.com/page/O1rTMqvkTf2gubwEj6XsKfWQ0
50,2022-01-26,南湖区开展突发疫情应急演练,http://dy.163.com/article/GUKDI6GC0552ADWT.html
21,2022-01-30,春节期间疫情防控如何做?嘉兴市疾控中心向全体市民发出健康提示,https://baijiahao.baidu.com/s?id=1723342895511838993&amp;wfr=spider&amp;for=pc
22,2022-01-27,嘉兴发布加强新冠肺炎疫情防控工作最新通告!,http://baijiahao.baidu.com/s?id=1723096309860868445&amp;wfr=spider&amp;for=pc
23,2022-01-30,嘉兴发布关于宗教活动场所暂停对外开放的通告|嘉兴|疫情|群众...,http://k.sina.com.cn/article_7517400647_1c0126e4705902m8h2.html
24,2022-01-22,嘉兴发布加强新冠肺炎疫情防控工作的通告(第19号),https://baijiahao.baidu.com/s?id=1722621026274941829&amp;wfr=spider&amp;for=pc
25,2022-01-29,杭州3天通报40例、源头出现!嘉兴严阵以待:开放免费核酸采样点、9个...,https://new.qq.com/omn/20220129/20220129A0300N00.html
26,2022-01-25,嘉兴进口冷链食品防控要求更高更细了,https://baijiahao.baidu.com/s?id=1722891398818041685&amp;wfr=spider&amp;for=pc
27,2022-01-27,春节期间、嘉兴新冠疫苗接种点安排表出炉,https://xw.qq.com/cmsid/20220127A0CLYN00
28,2022-01-28,嘉兴港区发布疫情防控2022年第2号通告,https://xw.qq.com/amphtml/20220128A0C2LA00
29,2022-01-27,嘉兴发布最新通告!涉及年会、聚餐、省外返嘉!杭州确诊7例、其中一...,https://page.om.qq.com/page/OS6qe0wWe0HR-cFwgtFDIrQw0
30,2022-01-27,减少聚集性活动规模 浙江公布各地最新疫情防控措施,http://zj.people.com.cn/n2/2022/0127/c186327-35115524.html
31,2022-01-31,平湖+1、嘉兴2天3例奥密克戎密接!杭州确诊病例、曾去过海宁!急寻次...,https://view.inews.qq.com/a/20220131A04BB700
32,2022-01-25,嘉兴周边阳性+1例!警醒!嘉兴这几个地方再次重要通知:取消!取消...,https://page.om.qq.com/page/O1rTMqvkTf2gubwEj6XsKfWQ0
33,2022-01-31,杭州奥密克戎累计59例!嘉善、平湖接连通报密接!明起嘉兴宗教活动...,http://dy.163.com/article/GV0TMRQV0539OE34.html
34,2022-01-25,@嘉兴人、 您接种 新冠疫苗了吗,http://finance.sina.com.cn/roll/2022-01-25/doc-ikyamrmz7230304.shtml
35,2022-01-17,嘉兴市海盐县排除一起新冠核酸检测异常结果、相关人员复核结果均为...,https://baijiahao.baidu.com/s?id=1722153821558959009&amp;wfr=spider&amp;for=pc
36,2022-01-17,嘉兴严密筑牢疫情防控“海上屏障”,http://finance.sina.com.cn/jjxw/2022-01-17/doc-ikyamrmz5606551.shtml
37,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
38,2022-01-28,秀洲区开展新冠肺炎疫情防控实战演练,https://www.sohu.com/a/519675269_121123527
39,2022-01-28,为了一句“永远相信浙江” 你知道嘉兴防疫“智治盔甲”有多坚硬吗?,http://jx.zjol.com.cn/202201/t20220127_23708016_ext.shtml
40,2022-01-10,嘉兴市疾控中心最新提醒,http://baijiahao.baidu.com/s?id=1721570910787144738&amp;wfr=spider&amp;for=pc
