id,date,content,link
41,2021-12-16,全面从严从紧加强校园疫情防控!嘉兴市教育局发布紧急通知,https://baijiahao.baidu.com/s?id=1719271825032274282&amp;wfr=spider&amp;for=pc
42,2021-12-21,嘉兴切实筑牢疫情防控“海上防线”,http://baijiahao.baidu.com/s?id=1719714129886101587&amp;wfr=spider&amp;for=pc
43,2021-12-19,嘉兴学院:在疫情面前跑出“嘉”速度,http://baijiahao.baidu.com/s?id=1719535525928436163&amp;wfr=spider&amp;for=pc
44,2021-12-17,【网络谣言粉碎机】网传“湖州被苏州、嘉兴等疫情地区包围”?谣言,http://baijiahao.baidu.com/s?id=1719355655204644426&amp;wfr=spider&amp;for=pc
45,2021-12-21,嘉兴市委书记张兵:坚决打赢疫情防控阻击战,https://i.ifeng.com/c/8C9R0zDiOri
46,2021-12-14,嘉兴市交通运输局领导带队开展疫情防控督查,https://baijiahao.baidu.com/s?id=1719134191245853631&amp;wfr=spider&amp;for=pc
47,2021-12-20,细之又细、严之又严!迅速部署推进新一轮疫情防控工作,http://www.jiaxing.gov.cn/art/2021/12/20/art_1592179_59499237.html
48,2021-12-24,疫情防控不松懈!来看看嘉兴这些公共场所的“硬核”措施→,https://zj.zjol.com.cn/red_boat.html?id=101229203
49,2021-12-12,嘉兴市委书记张兵:疫情防控大考中展现责任担当,https://i.ifeng.com/c/8BrLNuBTdUt
50,2021-12-10,嘉兴经开区疫情防控工作进入战时状态,http://finance.sina.com.cn/jjxw/2021-12-10/doc-ikyakumx3163193.shtml
31,2022-01-06,最新疫情通报!本土新增132+10!西安“孕妇流产”事件、多人被处分,http://dy.163.com/article/GT240TAD0517HI2V.html
32,2022-01-06,《战“疫”之歌——嘉兴市新冠肺炎疫情防控专记》发行,http://jx.zjol.com.cn/202201/t20220105_23602567_ext.shtml
33,2022-01-05,两地现阳性感染者和可疑病例、一家医院环境样本阳性、浙江最新通报!,http://finance.sina.com.cn/wm/2022-01-05/doc-ikyamrmz3375545.shtml
34,2022-01-07,以演促练、以练筑防、健全完善联防联控工作机制!嘉兴市海港口岸疫情...,https://new.qq.com/omn/20220107/20220107A0ASB300.html
35,2022-01-06,浙江又一地发现阳性!灵溪发出通知,https://new.qq.com/omn/20220106/20220106A03SFL00.html
36,2022-01-05,...嘉兴发布留嘉过年倡议:各地将结合实际发放消费券!_疫情_防控...,https://www.sohu.com/a/514447134_100176486
37,2022-01-07,南湖区发布留嘉补贴政策:留嘉500元、居住证加分、最高20万奖励!,https://xw.qq.com/cmsid/20220107A02SUZ00
38,2021-12-29,这本书再现了 嘉兴人防控疫情的历史时刻,https://baijiahao.baidu.com/s?id=1720431180796216426&amp;wfr=spider&amp;for=pc
39,2022-01-05,...一社区的家宴中心实行暂停开放!又不能摆酒了...|嘉兴市|疫情|...,http://k.sina.com.cn/article_1584921840_5e77fcf0019019f87.html
40,2022-01-06,本土新增132+10!西安“孕妇流产”事件、多人被处分|疫情|郑州市|...,http://k.sina.com.cn/article_6512909296_184331bf001900vddt.html
