id,area,confirmed,confirmedRelative,crued,curConfirm,curConfirmRelative,curedPercent,curedRelative,died,diedPercent,diedRelative,icuDisable
84,斯威士兰,69435,21,68010,33,-10,97.9%,31,1392,2.0%,0,1
85,毛里塔尼亚,58658,0,57654,23,-3,98.3%,3,981,1.7%,0,1
86,阿鲁巴,33796,0,33522,62,0,99.2%,0,212,0.6%,0,1
87,钻石公主号邮轮,712,0,699,0,0,98.2%,0,13,1.8%,0,1
88,苏里南,78763,14,49367,28075,12,62.7%,1,1321,1.7%,1,1
89,库拉索,39459,0,38760,434,0,98.2%,0,265,0.7%,0,1
90,圣卢西亚,22853,14,22445,43,-4,98.2%,17,365,1.6%,1,1
91,圣文森特和格林纳丁斯,6742,0,6634,2,0,98.4%,0,106,1.6%,0,1
92,安提瓜和巴布达,7466,0,7317,14,0,98.0%,0,135,1.8%,0,1
93,危地马拉,805030,1965,763094,24783,-1434,94.8%,3394,17153,2.1%,5,1
94,乌拉圭,864376,1212,847793,9488,-678,98.1%,1883,7095,0.8%,7,1
95,委内瑞拉,518410,304,509378,3374,82,98.3%,221,5658,1.1%,1,1
96,苏丹,61655,0,40329,16461,0,65.4%,0,4865,7.9%,0,1
97,几内亚,36427,0,33000,2987,0,90.6%,0,440,1.2%,0,1
98,埃塞俄比亚,469184,17,421472,40226,10,89.8%,6,7486,1.6%,1,1
99,哈萨克斯坦,1304506,98,1280904,9960,-511,98.2%,609,13642,1.0%,0,1
100,肯尼亚,323183,23,317491,47,-4,98.2%,26,5645,1.7%,1,1
101,特立尼达和多巴哥,132933,325,113804,15445,-3031,85.6%,3351,3684,2.8%,5,1
102,加蓬,47564,0,47224,37,-12,99.3%,12,303,0.6%,0,1
103,加纳,160716,0,159112,159,0,99.0%,0,1445,0.9%,0,1
104,法属波利尼西亚,70158,0,33500,36015,0,47.7%,0,643,0.9%,0,1
105,古巴,1076785,1169,1065697,2585,99,99.0%,1070,8503,0.8%,0,1
106,留尼汪岛,310181,0,298082,11419,0,96.1%,0,680,0.2%,0,1
107,科特迪瓦,81597,17,80717,84,-56,98.9%,72,796,1.0%,1,1
108,洪都拉斯,416729,2015,131100,274795,685,31.5%,1308,10834,2.6%,22,1
109,玻利维亚,897489,253,808628,67388,-1043,90.1%,1296,21473,2.4%,0,1
110,圣马丁岛,9621,6,9479,57,1,98.5%,5,85,0.9%,0,1
111,圣巴泰勒米岛,3780,0,462,3312,0,12.2%,0,6,0.2%,0,1
112,牙买加,128379,36,79233,46301,31,61.7%,0,2845,2.2%,5,1
113,土耳其,14551665,20465,14144080,311098,-22418,97.2%,42751,96487,0.7%,132,1
114,刚果（金）,86315,0,50930,34050,0,59.0%,0,1335,1.5%,0,1
115,巴拿马,759636,237,748789,2710,-29,98.6%,265,8137,1.1%,1,1
116,蒙古国,467003,94,313256,151570,94,67.1%,0,2177,0.5%,0,1
117,布基纳法索,20751,0,20309,67,0,97.9%,0,375,1.8%,0,1
118,塞浦路斯,353002,2812,124370,227730,2808,35.2%,0,902,0.3%,4,1
119,文莱,112093,2555,78341,33586,-1870,69.9%,4422,166,0.1%,3,1
120,马提尼克,126221,0,104,125217,0,0.1%,0,900,0.7%,0,1
121,法属圭亚那,78075,0,11254,66427,0,14.4%,0,394,0.5%,0,1
122,法罗群岛,34237,0,7693,26516,0,22.5%,0,28,0.1%,0,1
123,阿尔巴尼亚,272663,69,268359,819,-108,98.4%,177,3485,1.3%,0,1
124,孟加拉国,1949486,233,1860886,59489,-1187,95.5%,1417,29111,1.5%,3,1
125,保加利亚,1112699,960,877757,198844,-301,78.9%,1246,36098,3.2%,15,1
126,摩尔多瓦,507994,571,490281,6367,-769,96.5%,1334,11346,2.2%,6,1
127,马尔代夫,174658,204,163687,10674,-1712,93.7%,1916,297,0.2%,0,1
128,巴拉圭,645883,113,620330,7015,-609,96.0%,715,18538,2.9%,7,1
129,马耳他,72858,171,70523,1721,120,96.8%,51,614,0.8%,0,1
130,哥斯达黎加,822935,0,718278,96497,0,87.3%,0,8160,1.0%,0,1
131,哥伦比亚,6076819,677,5908393,29129,-298,97.2%,947,139297,2.3%,28,1
132,多哥,36860,2,36542,46,-20,99.1%,22,272,0.7%,0,1
133,秘鲁,3536496,1039,1720665,1604285,980,48.7%,0,211546,6.0%,59,1
134,斯洛伐克,1573111,7627,1423276,130917,-640,90.5%,8230,18918,1.2%,37,1
135,喀麦隆,119322,0,117263,133,0,98.3%,0,1926,1.6%,0,1
136,梵蒂冈,29,0,28,1,0,96.6%,0,0,0.0%,0,1
137,塞尔维亚,1940516,3333,1881005,43924,-5644,96.9%,8942,15587,0.8%,35,1
138,直布罗陀,15840,0,15413,326,0,97.3%,0,101,0.6%,0,1
139,不丹,17620,470,13527,4086,72,76.8%,398,7,0.0%,0,1
140,列支敦士登,14234,209,13304,851,209,93.5%,0,79,0.6%,0,1
141,巴勒斯坦,579744,49,570246,4182,-491,98.4%,533,5316,0.9%,7,1
142,南非,3694504,1570,3576438,18341,632,96.8%,935,99725,2.7%,3,1
143,波黑,373105,0,192218,165273,0,51.5%,0,15614,4.2%,0,1
144,匈牙利,1814362,0,1650643,119066,0,91.0%,0,44653,2.5%,0,1
145,斯洛文尼亚,917820,1108,885745,25665,185,96.5%,917,6410,0.7%,6,1
146,波兰,5818687,7578,5178232,527012,3814,89.0%,3755,113443,1.9%,9,1
147,阿根廷,8971432,2986,8776700,67545,-4341,97.8%,7256,127187,1.4%,71,1
148,智利,3301747,32685,2503214,754654,-46969,75.8%,79434,43879,1.3%,220,1
149,乌克兰,4894331,0,4058020,729326,0,82.9%,0,106985,2.2%,0,1
150,沙特阿拉伯,748769,145,730690,9061,-191,97.6%,335,9018,1.2%,1,1
151,突尼斯,1029228,8171,981962,19220,6796,95.4%,1362,28046,2.7%,13,1
152,塞内加尔,85797,0,83781,52,-5,97.7%,5,1964,2.3%,0,1
153,拉脱维亚,744433,2727,644289,94700,2725,86.5%,0,5444,0.7%,2,1
154,摩洛哥,1162096,60,1145230,827,-124,98.5%,182,16039,1.4%,2,1
155,约旦,1654677,0,1572386,68409,0,95.0%,0,13882,0.8%,0,1
156,葡萄牙,3380263,0,2876177,482801,0,85.1%,0,21285,0.6%,0,1
157,安道尔,38794,0,37925,717,0,97.8%,0,152,0.4%,0,1
158,印度尼西亚,5890495,11585,5395433,342896,-14484,91.6%,25854,152166,2.6%,215,1
159,捷克,3685973,4440,3580897,65921,-4284,97.1%,8712,39155,1.1%,12,1
160,多米尼加,576641,0,571897,370,0,99.2%,0,4374,0.8%,0,1
161,亚美尼亚,422021,51,408562,4883,-132,96.8%,181,8576,2.0%,2,1
162,爱尔兰,1341826,0,1236195,99020,0,92.1%,0,6611,0.5%,0,1
163,卢森堡,191964,0,180078,10882,0,93.8%,0,1004,0.5%,0,1
164,厄瓜多尔,843760,0,443880,364564,0,52.6%,0,35316,4.2%,0,1
165,卡塔尔,359149,203,357218,1255,-133,99.5%,334,676,0.2%,2,1
166,圣马力诺,14523,0,14198,213,0,97.8%,0,112,0.8%,0,1
167,摩纳哥,9778,41,9497,229,22,97.1%,18,52,0.5%,1,1
168,冰岛,158533,0,75685,82769,0,47.7%,0,79,0.0%,0,1
169,墨西哥,5606827,6352,4897155,388569,-494,87.3%,6643,321103,5.7%,203,1
170,阿塞拜疆,790767,192,779417,1739,-226,98.6%,406,9611,1.2%,12,1
171,白俄罗斯,941168,1654,928536,5971,1640,98.7%,0,6661,0.7%,14,1
172,新西兰,377685,14533,187116,190467,-9018,49.5%,23543,102,0.0%,8,1
173,立陶宛,964128,2636,878777,76709,875,91.1%,1751,8642,0.9%,10,1
174,尼日利亚,254953,59,249340,2471,45,97.8%,14,3142,1.2%,0,1
175,埃及,495373,0,424831,46265,0,85.8%,0,24277,4.9%,0,1
176,荷兰,7168183,112369,5582257,1564219,-55028,77.9%,167378,21707,0.3%,19,1
177,爱沙尼亚,531164,1371,430909,97902,-2535,81.1%,3899,2353,0.4%,7,1
178,丹麦,2809450,6312,2612850,191425,-9271,93.0%,15536,5175,0.2%,47,1
179,罗马尼亚,2791994,1626,2606660,120973,1600,93.4%,0,64361,2.3%,26,1
180,北马其顿,301491,277,290254,2091,132,96.3%,131,9146,3.0%,14,1
181,挪威,1351883,3194,88952,1261178,3194,6.6%,0,1753,0.1%,0,1
182,格鲁吉亚,1635975,823,1588829,30577,-646,97.1%,1445,16569,1.0%,24,1
183,巴基斯坦,1519154,609,1470822,18023,112,96.8%,494,30309,2.0%,3,1
184,希腊,2635614,19002,2412359,196693,18962,91.5%,0,26562,1.0%,40,1
185,阿尔及利亚,265432,19,178050,80518,-5,67.1%,23,6864,2.6%,1,1
186,瑞士,3058800,0,2522476,522958,-25547,82.5%,25547,13366,0.4%,0,1
187,克罗地亚,1073386,0,1048220,9830,0,97.7%,0,15336,1.4%,0,1
188,奥地利,3153927,38060,2754357,384363,11049,87.3%,26984,15207,0.5%,27,1
189,阿曼,386646,457,379563,2833,-1196,98.2%,1653,4250,1.1%,0,1
190,阿富汗,176409,162,158507,10257,87,89.9%,73,7645,4.3%,2,1
191,巴林,537395,1176,522241,13691,-629,97.2%,1805,1463,0.3%,0,1
192,科威特,625461,259,618690,4221,-238,98.9%,496,2550,0.4%,1,1
193,伊拉克,2312713,787,2266134,21480,-1667,98.0%,2449,25099,1.1%,5,1
194,黎巴嫩,1084600,763,988955,85439,-5297,91.2%,6053,10206,0.9%,7,1
195,以色列,3719444,5410,3667446,41619,-830,98.6%,6232,10379,0.3%,8,1
196,伊朗,7123093,5549,6779949,204195,-6367,95.2%,11678,138949,2.0%,238,1
197,巴西,29368776,45265,27742324,971313,-70111,94.5%,114995,655139,2.2%,381,1
198,比利时,3640052,0,3375431,234213,28,92.7%,0,30408,0.8%,0,1
199,西班牙,11223974,0,10294394,828445,0,91.7%,0,101135,0.9%,0,1
200,瑞典,2466577,0,2385377,63435,-7448,96.7%,7448,17765,0.7%,0,1
201,俄罗斯,17376241,44989,15585650,1429247,-84236,89.7%,128629,361344,2.1%,596,1
202,英国,19530485,0,18229317,1138430,0,93.3%,0,162738,0.8%,0,1
203,意大利,13373207,54669,12216835,999504,9143,91.4%,45393,156868,1.2%,133,1
204,印度,42993494,3116,42441449,36138,-2460,98.7%,5559,515907,1.2%,17,1
205,菲律宾,3670739,562,3566592,46537,-215,97.2%,608,57610,1.6%,169,1
206,芬兰,734262,0,46000,685609,0,6.3%,0,2653,0.4%,0,1
207,斯里兰卡,656041,347,618886,20758,238,94.3%,100,16397,2.5%,9,1
208,柬埔寨,134213,125,129292,1874,-221,96.3%,345,3047,2.3%,1,1
209,尼泊尔,977937,59,961070,4917,-133,98.3%,192,11950,1.2%,0,1
210,加拿大,3360655,2015,3210838,112933,273,95.5%,1722,36884,1.1%,20,1
211,德国,17240479,233426,13501400,3612970,157028,78.3%,76200,126109,0.7%,198,1
212,越南,6112648,454212,3163571,2907692,369339,51.8%,84811,41385,0.7%,62,1
213,法国,23514144,72443,22261297,1112738,13440,94.7%,58952,140109,0.6%,51,1
214,美国,81174677,14574,56071103,24109763,-143840,69.1%,157765,993811,1.2%,649,1
215,澳大利亚,3622826,29247,3323249,293987,-6122,91.7%,35353,5590,0.2%,16,1
216,马来西亚,3823571,26250,3468888,320876,1084,90.7%,25089,33807,0.9%,77,1
217,日本,5780728,50938,5107806,646761,-10071,88.4%,60919,26161,0.5%,90,1
218,新加坡,939436,12632,892222,46069,-3992,95.0%,16614,1145,0.1%,10,1
219,泰国,3206955,23584,2957288,225886,1185,92.2%,22333,23781,0.7%,66,1
