id,type,address,lon,lat
26,mid_risk,江苏省苏州市吴中区木渎镇沈巷村47～69号,120.54648977395652,31.27065498499253
27,mid_risk,广西壮族自治区百色市德保县维也纳国际酒店（德保腾飞广场店）,106.61373330356933,23.325843389759225
28,mid_risk,江苏省苏州市姑苏区天辰花园小区18幢,120.61280403416137,31.275827903504705
29,mid_risk,江苏省苏州市张家港市凤凰镇双龙花园62幢,120.64141659177353,31.78401332035473
30,mid_risk,江苏省苏州市苏州工业园区绿地·华尔道名邸小区,120.73728492359555,31.337077961307216
31,mid_risk,黑龙江省黑河市爱辉区向阳社区水岸阳光小区9号楼,127.48249040011282,50.25936759898149
32,mid_risk,江苏省苏州市相城区北桥街道漕韵家园28幢,120.61274456633662,31.501478445702425
33,mid_risk,广东省深圳市龙岗区中兴路高时石材B区A钢构厂房,114.0869320403946,22.627461021178867
34,mid_risk,江苏省苏州市吴中区郭巷街道国泰社区国泰一村105幢,120.68846803777517,31.261991531736527
35,mid_risk,江苏省苏州市姑苏区胥江路361号（东方苑）1幢,120.61175553197013,31.29439653718576
36,mid_risk,广西壮族自治区靖西市武平镇大道街大定屯,106.51614480655849,23.180772820811146
37,mid_risk,江苏省苏州市相城区北桥街道盛北花园45幢,120.60603009197173,31.520997174934905
38,mid_risk,内蒙古自治区呼和浩特市土默特左旗白庙子镇碱房村,111.59688757136857,40.702687132477934
39,mid_risk,内蒙古自治区呼和浩特市新城区成吉思汗大街道代洲营村,111.66256825669723,40.87146246668604
40,mid_risk,江苏省苏州市相城区合景峰汇8期12幢,120.61885843363753,31.37044621839508
41,mid_risk,黑龙江省黑河市爱辉区武庙屯社区之路佳苑小区4号楼,127.52070997583225,50.24805641321888
42,mid_risk,内蒙古自治区呼和浩特市玉泉区石东路街道苁蓉社区,111.68225453211785,40.80403672826485
43,mid_risk,江苏省苏州市姑苏区吴门桥街道长欣苑南区4幢,120.6141477195432,31.27945242545635
44,mid_risk,广西壮族自治区百色市德保县东凌镇登限村念洞屯,106.39155971372631,23.520344548700056
45,mid_risk,江苏省苏州市吴中区郭巷街道独墅湖西金悦花园一期19幢,120.68761401872683,31.275081856102695
46,mid_risk,江苏省苏州市苏州工业园区东城郡115幢,120.73866310390896,31.32346698838227
47,mid_risk,广西壮族自治区百色市德保县都安乡福记村山金屯,106.49761420118259,23.298167582236616
48,mid_risk,江苏省苏州市苏州工业园区阳浦路150号1幢,120.80507132687013,31.313737224423065
49,mid_risk,江苏省苏州市吴中区龙西新村（箭阙苑）40幢,120.62606374213306,31.28130336492789
50,mid_risk,江苏省苏州市苏州工业园区明日之星1幢,120.83323509104952,31.34001841862917
51,mid_risk,江苏省苏州市苏州工业园区东湖大郡花园二期22幢,120.73824260709974,31.31716322220916
52,mid_risk,江苏省苏州市吴江区长安花园21幢,120.65626019202041,31.135651787301686
53,mid_risk,内蒙古自治区呼伦贝尔市满洲里市南区街道,117.38543585768029,49.604098854866066
54,mid_risk,江苏省苏州市苏州工业园区花语江南20幢,120.72797003444039,31.254835841245324
55,mid_risk,江苏省苏州市苏州工业园区澜溪苑18幢,120.77193966372893,31.306729660121967
56,mid_risk,江苏省苏州市苏州工业园区文华公寓4号楼,120.77885868225843,31.30685245553093
57,mid_risk,广西壮族自治区百色市德保县莲城社区德立山庄,106.61314697956315,23.329915209895812
58,mid_risk,内蒙古自治区呼和浩特市赛罕区乌兰察布路街道长乐宫社区,111.71649811781931,40.83548710254496
59,mid_risk,内蒙古自治区呼和浩特市赛罕区中专路街道巨海社区,111.74040597998406,40.820304985200906
60,mid_risk,广西壮族自治区百色市德保县敬德镇陇正村多果屯,106.33653517752795,23.48473381511042
61,mid_risk,内蒙古自治区呼和浩特市玉泉区兴隆巷街道四里营东社区,111.6680086643573,40.80225463933209
62,mid_risk,广西壮族自治区百色市德保县都安乡坡那村多麦屯,106.47630019618494,23.34115049229047
63,mid_risk,内蒙古自治区呼和浩特市赛罕区乌兰察布路街道军区第三干休所社区,111.70842064450414,40.79839423697477
64,mid_risk,广西壮族自治区百色市德保县城关镇隆盛社区东蒙荣盛二巷25号,106.62400812198905,23.323748984350985
65,mid_risk,广西壮族自治区百色市德保县城关镇隆盛社区盛象名都小区,106.62306561984829,23.32584928009772
66,mid_risk,江苏省苏州市吴中区甪直镇长巨村下扒浜马娄里172号,120.78336943354624,31.227612465010967
67,mid_risk,江苏省苏州市苏州工业园区凤凰城49幢,120.77485403629494,31.312205854259766
68,mid_risk,内蒙古自治区呼和浩特市赛罕区中专路街道园艺所社区,111.73730835309401,40.832066914493325
69,mid_risk,内蒙古自治区呼和浩特市武川县可镇新东街社区,111.47213054282064,41.086823333508825
70,high_risk,内蒙古自治区呼和浩特市武川县上秃亥乡圪奔村,111.4072881561939,41.31151401640505
71,mid_risk,内蒙古自治区呼和浩特市和林格尔县经济开发区第一农场,111.8284302182624,40.384797744251024
72,mid_risk,江苏省苏州市姑苏区大竹园3号楼,120.63162299561212,31.289785892321273
73,mid_risk,江苏省苏州市苏州工业园区夏家桥118号9幢,120.66192328961641,31.306180086980113
74,mid_risk,江苏省苏州市吴中区碧堤半岛53幢,120.68700164386068,31.248375469917278
75,mid_risk,江苏省苏州市吴中区水岸清华97幢,120.61545152016038,31.230753683781526
76,mid_risk,江苏省苏州市苏州工业园区京隆生活区,120.77167789750332,31.319789573315422
77,mid_risk,内蒙古自治区呼和浩特市赛罕区敕勒川街道怡水园社区,111.78441199064576,40.81857336205405
78,mid_risk,江苏省苏州市吴江区长安路2358号吴江科技创业园,120.6686784572209,31.132605675883436
79,mid_risk,江苏省苏州市苏州工业园区星胜客11幢,120.82677914901042,31.30849074062331
80,mid_risk,广东省深圳市罗湖区东门街道新园路明华广场1至6楼(含6A与M层)商业区,114.12538077383668,22.553660132052713
81,mid_risk,江苏省苏州市苏州工业园区湖畔天城花园16幢,120.74469342879743,31.324105300185174
82,mid_risk,云南省文山壮族苗族自治州麻栗坡县杨万乡哪都村委会达干村小组,104.96253899197802,23.21255205303431
83,mid_risk,江苏省苏州市姑苏区永林二区12幢,120.64989641612662,31.325769193552574
84,mid_risk,江苏省苏州市吴中区世茂石湖湾花园二期273幢,120.61361592268129,31.24759053529684
85,mid_risk,江苏省苏州市常熟市紫晶城5幢,120.78420773224815,31.58857601790287
86,mid_risk,江苏省苏州市苏州工业园区锦溪苑26幢,120.7712801278235,31.312531643702094
87,mid_risk,江苏省苏州市吴中区碧水湾花园60幢,120.6484392747589,31.263185649791733
88,mid_risk,江苏省苏州市吴中区尹山湖景花园三期43幢,120.69506815784864,31.252644025063447
89,mid_risk,内蒙古自治区呼和浩特市赛罕区巴彦镇学苑社区,111.70842064450414,40.79839423697477
90,mid_risk,江苏省苏州市苏州工业园区斜塘老街12号,120.74278309229993,31.310163319802033
91,mid_risk,江苏省苏州市相城区苏州万科魅力花园3幢,120.6148586385238,31.396914153392792
92,mid_risk,内蒙古自治区呼和浩特市新城区成吉思汗街道东河社区,111.67162012199908,40.86387702118283
93,mid_risk,江苏省苏州市常熟市中欧假日花园9幢,120.82761322567643,31.626607894193125
94,mid_risk,内蒙古自治区呼和浩特市赛罕区昭乌达南路街道小台什社区,111.7420526638144,40.80237655961672
95,mid_risk,内蒙古自治区呼和浩特市玉泉区小黑河镇祥和苑社区,111.62416237241528,40.75932788836316
96,mid_risk,内蒙古自治区呼和浩特市土默特左旗白庙子镇瓦房院新村,111.62095928445837,40.716946391666966
